1.223951462658960515e-01,1.227950948831944694e-01,1.379978123096435028e-01,4.530699760637438844e-01,4.691118520482795984e-01,4.852476937608738439e-01,5.544677280814681863e-02,5.054160221351311488e-02,4.474876739153774846e-02,1.790060807696585710e-01,3.931530415576112714e-01
1.236750043587959563e-01,1.228202998091360992e-01,6.897803995768074514e-02,5.590012941458861739e-01,4.448358423287893104e-01,5.239527774083639899e-01,7.343303747984430974e-02,5.020530564285738406e-02,5.308781113692941089e-02,1.800727439939506791e-01,4.023082162454474919e-01
1.270773659572693726e-01,1.244870139591680719e-01,6.113932696733190286e-02,5.859881734816221321e-01,4.717915334500131785e-01,5.771481381794786314e-01,6.887453513880803513e-02,5.276945922914937082e-02,6.060865296394469387e-02,2.512747400178755308e-01,4.067362533695585980e-01
1.278242044606241468e-01,1.265349718251384536e-01,5.791699926696614042e-02,5.919829973640967635e-01,4.808516385683941352e-01,6.186965224982732270e-01,4.697360219876436233e-02,5.076705815598281379e-02,6.512102867570798703e-02,3.329926843858069807e-01,4.008302435726848745e-01
1.280635952368844865e-01,1.286932012421033722e-01,4.973953660740630667e-02,5.934340882024377040e-01,5.118661895461822375e-01,6.478683181258885204e-01,3.552719315233670433e-02,5.051482990285814656e-02,6.605772651167436671e-02,4.119546114849549356e-01,3.913307361656038208e-01
1.251591454350635124e-01,1.277889361018050285e-01,1.239228667981309429e-01,5.441366051701888029e-01,5.765649175139704319e-01,6.172787084091472254e-01,3.334703985879761134e-02,4.850094166767859871e-02,6.367434967702495507e-02,3.901206888737421830e-01,3.939949579211053377e-01
1.301222274695787995e-01,1.244050979498578374e-01,1.014663611362731088e-01,5.042786734770913215e-01,5.376869664678571858e-01,5.564294075441152954e-01,7.848763346112327954e-02,5.239112849972804575e-02,5.916240525641388442e-02,3.155074619748323705e-01,3.905156909188008396e-01
1.316542428088818273e-01,1.290775763627128869e-01,8.562824370196767121e-02,6.348115295871694652e-01,5.723737564165115588e-01,6.483554544945628884e-01,8.948749780579777491e-02,5.460752165388278734e-02,5.221140406597818417e-02,4.714788334718872376e-01,3.750651163316177095e-01
1.349991358306300571e-01,1.336775906134857750e-01,5.742190526855175947e-02,6.319611957202101449e-01,6.007764611774534247e-01,7.067463663804089968e-01,4.727089582970150916e-02,5.485208403215494077e-02,4.117483632592736781e-02,5.919065135781288456e-01,3.471646707732227166e-01
1.346863573121310220e-01,1.340682669655807180e-01,5.972792435134111066e-02,5.646850428010339318e-01,5.803515625509222398e-01,6.773876249373984582e-01,3.344643986345037512e-02,5.362160626594152102e-02,2.611429480110943890e-02,6.012611552215018085e-01,3.240250379111428991e-01
1.379706096007008442e-01,1.356310107961035683e-01,8.962794592394597581e-02,5.829358849774520790e-01,6.079166989156612466e-01,6.763399309971321882e-01,4.509074253616297823e-02,5.419102465391945067e-02,1.547557429573209742e-02,6.389972118592237571e-01,2.954003182984568654e-01
1.330905096221138284e-01,1.355270404765944181e-01,7.771571653923252387e-02,5.569785906969975109e-01,6.453576104942637670e-01,6.492945365599500640e-01,2.963086947208325161e-02,5.281531467507540045e-02,2.008019612491320979e-02,6.358242764825753346e-01,2.748725801794730805e-01
1.332054078533991825e-01,1.332301839669506882e-01,5.543292196857355081e-02,5.230406601764270302e-01,5.659494546672109161e-01,5.968169105004025310e-01,4.945104912324060215e-02,5.229944090840747684e-02,3.026165510478392995e-02,5.666747972824880408e-01,2.607906217566869356e-01
1.321330049003200391e-01,1.316075784373165192e-01,7.340332565884745419e-02,5.332062929984759947e-01,4.957885554512020954e-01,5.721500526932861153e-01,1.882920088136741388e-02,5.004483488264781232e-02,3.827105284028664567e-02,5.210985614514177522e-01,2.527280500920848771e-01
1.332500904988990764e-01,1.324299083572330060e-01,9.295886479193303520e-02,5.715477540204136897e-01,5.006642018944796879e-01,5.946224745631809583e-01,4.771653414843351343e-02,4.653297878001959320e-02,4.382076573553856519e-02,5.458971575278935839e-01,2.452413764035257793e-01
1.354204488064255640e-01,1.322849800330687664e-01,9.710186996990159691e-02,5.563114213169201294e-01,4.817487226617124807e-01,5.941390482015815877e-01,3.116688656525851836e-02,4.328097020430562991e-02,4.777643526793010076e-02,5.414664706682829065e-01,2.290029515845362629e-01
1.306999297046237962e-01,1.332459370456641756e-01,1.153458816701869172e-01,5.736846016794551195e-01,4.936175891234065860e-01,6.114507281709155029e-01,4.722134689121198353e-02,4.471399949055723799e-02,4.963167432877643725e-02,5.727546500625153580e-01,2.189378745309590313e-01
1.335724633310877429e-01,1.327166336008904213e-01,1.648101148890641077e-01,5.503081825868322285e-01,5.129899325613553884e-01,5.992645323081993158e-01,6.505926687511462414e-02,4.908184721766960246e-02,4.793234522335749342e-02,5.545274901151888702e-01,2.131127698435422713e-01
1.414144622271383822e-01,1.336996449236846907e-01,4.873308167105635524e-01,5.739999229690273541e-01,5.419719646644468591e-01,6.151877720627080270e-01,6.307730933553307162e-02,5.119506561849071491e-02,4.240906941655424311e-02,5.886341251097161331e-01,2.064218861054692433e-01
1.573601726571673964e-01,1.378617043751506066e-01,5.290301511114782196e-01,6.235469500380794727e-01,5.789150454691438519e-01,6.760940285719250209e-01,1.610379777507138788e-01,5.932315311366395671e-02,3.408735030350337758e-02,7.125640532156478635e-01,2.427051071563321449e-01
1.536609906278735282e-01,1.569202400684667209e-01,8.825997108075489539e-02,8.503924928404389405e-01,7.878463678829410455e-01,9.469488560262231402e-01,4.024461464974792291e-01,8.608425621301678266e-02,3.528305909094657522e-02,9.922053974478408644e-01,2.763966695607049107e-01
1.524417538070694245e-01,1.535206488378060841e-01,7.806748584603463714e-02,5.107032516859879578e-01,7.431009625653837158e-01,7.827305216727427073e-01,6.877573938950269639e-02,8.572507852046094834e-02,4.472676732349314260e-02,8.953645156402267880e-01,3.018344640628870534e-01
1.530194560421144212e-01,1.523486005704497437e-01,1.197972283821578665e-01,5.418392468361492575e-01,7.370841661198972439e-01,7.048550007832861120e-01,4.127517214479529267e-02,8.359657497099780288e-02,5.862708099795820721e-02,8.632270831379138532e-01,3.166584522746910824e-01
1.561824268643274283e-01,1.535364019165195715e-01,9.309349523473656185e-02,5.756447926113961167e-01,7.382527717285405355e-01,6.872509780234883348e-01,5.415819827974602263e-02,8.415066160927080208e-02,7.515714401941633871e-02,8.775078653137640128e-01,3.379095072607760097e-01
1.565175467055763825e-01,1.556568239445720869e-01,9.221189840552911077e-02,5.888839428340294502e-01,7.136262702795961310e-01,6.889528421752231235e-01,4.246434666854388695e-02,8.468566511227269833e-02,9.274958627825474755e-02,9.026563769024955608e-01,3.599763486573039906e-01
1.529939231018287993e-01,1.534765402174083082e-01,7.727274456242660960e-02,5.277134624605933633e-01,4.843773894074016040e-01,6.279987252950776089e-01,2.977981841522554102e-02,8.441055573724791372e-02,1.091607628346314002e-01,8.377836181364981538e-01,3.622317754566004022e-01
1.586783301604957619e-01,1.533284612775013267e-01,1.191067311417667862e-01,5.564705401748447633e-01,5.168929813077316471e-01,6.165513893684947400e-01,3.488305695197287809e-02,8.104770653334786301e-02,1.244229929002640817e-01,8.333310718799014083e-01,3.743113907789680228e-01
1.591028347538269716e-01,1.576606539790730288e-01,7.374207532805845955e-02,6.205411328608004817e-01,5.728071176321253288e-01,6.739521701354509453e-01,8.220380384783762540e-02,8.048597732075392364e-02,1.383902734312606464e-01,8.916754676638443122e-01,3.870661542782461439e-01
1.622019732253258684e-01,1.607514848669490126e-01,1.074984744310293339e-01,6.019865593301400031e-01,5.915217534526183707e-01,6.933862663795068437e-01,3.582478891094757062e-02,7.960323668614623094e-02,1.489035344921854076e-01,9.280039390308147951e-01,4.059788563323485922e-01
1.596613678225751731e-01,1.608775287077286453e-01,9.526488387472240027e-02,5.603340848510870442e-01,5.712383684928180605e-01,6.640646226665580798e-01,3.552749528000985479e-02,7.976373074688732079e-02,1.532644437504137314e-01,9.294626555739267104e-01,4.148467946881165269e-01
1.574176217728100458e-01,1.591288793373148436e-01,8.458597715477447765e-02,5.343597257858027083e-01,5.759602384807512854e-01,6.181526074414808170e-01,4.107697639083719710e-02,7.945418318635505406e-02,1.499020191752278575e-01,8.705894293707003850e-01,4.123453825278007856e-01
1.604433335799053117e-01,1.573928516409434653e-01,1.098566155354271656e-01,5.343595257351865246e-01,5.602513611196360266e-01,5.875443942379122708e-01,4.717179795272301995e-02,8.080696544223611721e-02,1.401735741436642424e-01,8.139565809553215292e-01,4.117383290801802098e-01
1.584804498732820810e-01,1.589020350038403695e-01,1.262636194049112648e-01,5.798017565586532918e-01,5.313078737981811184e-01,6.132632699388933517e-01,6.699197760387980149e-02,8.215974769811716649e-02,1.262928374864295544e-01,8.379517482685363561e-01,4.111746365931036595e-01
1.569165183586219703e-01,1.566083291099393815e-01,1.095656407634202495e-01,5.265465278183070197e-01,4.777111378197319569e-01,5.763545593059850036e-01,3.265335471994426642e-02,8.322588681589750126e-02,1.092750806761575849e-01,7.633094955116792590e-01,4.023281427382069952e-01
1.587676954514954941e-01,1.572384714695511110e-01,1.594033571754993883e-01,5.674741356904418055e-01,4.827838215400391819e-01,5.932907127205310216e-01,2.948222265661468167e-02,8.181962984030087538e-02,9.054603525477832038e-02,7.749240325888692160e-01,3.977075991863736060e-01
1.555440838961040795e-01,1.562806650726984992e-01,2.350458431437968954e-01,5.451140702908007230e-01,4.904242977103767664e-01,5.818857757092389393e-01,4.454540208510392868e-02,8.285140067416817133e-02,7.036390717304534526e-02,7.426936394233853989e-01,3.764275870172523186e-01
1.565654404296945024e-01,1.549258618811938382e-01,2.517915966824919582e-01,5.394529031871309055e-01,4.940429124041902931e-01,5.685363391023965374e-01,8.938839992881872365e-02,8.610338594935072754e-02,4.806566898306101343e-02,6.974127520418244019e-01,3.608692561095597773e-01
1.495277486137238654e-01,1.549951754275332716e-01,1.434523231847902869e-01,5.595714039299261033e-01,4.796701603405494896e-01,5.800572085085384799e-01,7.447386731579860863e-02,8.682945381037780741e-02,2.686742653216226545e-02,6.990504917280505603e-01,3.303357692310835980e-01
1.499139343355440634e-01,1.501462625330869938e-01,2.648459895332112568e-01,4.897325429769145422e-01,4.535154864052758361e-01,5.168505959669515981e-01,8.715869769679010504e-02,8.868664597144530759e-02,1.296081127813274517e-02,5.491695957154396623e-01,3.021439286374301147e-01
1.474435639796614073e-01,1.482968126699783507e-01,1.149463374661807424e-01,5.317741170343655011e-01,4.281522351447648589e-01,5.173855023892377503e-01,1.288302613495072475e-02,7.726071775516347995e-02,1.486227631382712813e-02,5.008465657223200029e-01,2.867597584244487297e-01
1.452189481740279176e-01,1.481014552828592845e-01,1.232366949465222294e-01,5.557318023746306013e-01,4.356956543584445951e-01,5.420594139822851876e-01,3.944186142068287909e-02,4.926529230190522524e-02,2.269018279189229104e-02,4.957302459505872338e-01,2.779275129670458755e-01
1.421166180849932625e-01,1.451965299348743077e-01,7.844094730361457490e-02,5.160964565945933558e-01,4.191019536888109798e-01,5.182783877437330267e-01,4.930240230777202526e-02,4.776347984676458658e-02,3.438708112419941454e-02,4.226559706679872130e-01,2.798521196536746247e-01
1.422219609247540872e-01,1.425814420241461322e-01,5.418653619497287854e-02,5.198449200572560214e-01,3.908780807024681558e-01,5.062291008283366089e-01,4.796458096855485409e-02,4.827937691396394504e-02,4.887187517162444594e-02,3.647337190638825222e-01,2.834300800432725809e-01
1.426975119375740175e-01,1.424869235518650967e-01,1.024000582514670160e-01,5.571702259261607226e-01,4.387895093643493505e-01,5.360818282582688887e-01,2.814440131739751050e-02,4.627315455363684160e-02,6.267481681772013591e-02,3.626887321243380535e-01,2.865385080426056663e-01
1.374280346196311009e-01,1.413400802104503584e-01,1.041588830498555440e-01,5.413907461269411581e-01,4.456216901064349867e-01,5.399673054817288875e-01,1.877934981520361368e-02,4.444653268985343519e-02,7.585960875612277055e-02,3.372191866265079607e-01,3.051773064805767266e-01
1.362534804443268910e-01,1.365636314780862004e-01,1.034336305498514685e-01,4.865980999451622879e-01,3.965053161857293729e-01,4.869425006883127405e-01,8.056838675000961569e-02,4.836342193096351827e-02,8.846141655599557008e-02,2.458009707287096002e-01,3.300008671090420287e-01
1.389823718206015801e-01,1.369763621403800591e-01,7.005938715326928690e-02,5.649438778938755679e-01,4.312092033678962544e-01,5.311144348684868621e-01,5.861760274380269087e-02,5.019386508190742946e-02,9.810248335074342463e-02,2.620728439666497600e-01,3.426294563893398926e-01
1.427485778181452614e-01,1.396796672919037863e-01,9.985953354268359283e-02,6.001452530065216617e-01,4.882589640561380007e-01,5.962921638879812303e-01,3.691486555771711364e-02,4.670111541508172037e-02,1.037079835636312147e-01,3.643313182639067449e-01,3.345230015718940186e-01
1.396334812589677954e-01,1.413747369836200751e-01,1.290864246368928492e-01,5.843264170426675230e-01,5.075522116368131886e-01,6.236876952423685561e-01,6.055001134489415571e-02,4.860796100870425074e-02,1.051840287506422278e-01,4.230032972993673646e-01,3.277409758649262317e-01
1.351523529334263674e-01,1.392480137240821869e-01,1.208568616913465454e-01,5.265387182331255911e-01,4.970005164450563284e-01,5.832962493623342626e-01,6.134309648840026441e-02,5.059889822038933505e-02,1.039414677089839645e-01,3.741565795939851835e-01,3.339914264355566265e-01
1.332500904988990764e-01,1.333625290392156937e-01,6.286776536613383759e-02,4.690410014518995863e-01,4.845269907368462414e-01,4.980078201917292335e-01,6.421693492079269538e-02,5.238348592540721660e-02,1.015420441098241894e-01,2.643591172023880276e-01,3.446319217560915305e-01
1.347023153998095357e-01,1.334633487429821019e-01,7.074555900487801419e-02,5.601629008206834293e-01,4.811303224060445860e-01,5.336385715830541665e-01,2.556785651594221942e-02,5.071735812236488616e-02,9.701938678940032201e-02,2.679735757314865019e-01,3.592037926840445650e-01
1.345267764353458295e-01,1.347393673298475925e-01,8.105965504481070505e-02,5.785244850529351890e-01,4.657697430367485070e-01,5.760296105722112481e-01,4.608141917827919543e-02,4.910470503903820172e-02,9.097749528807265451e-02,3.149075916834157551e-01,3.662987266489656224e-01
1.346033752562027508e-01,1.336649881505149740e-01,5.933707439614366308e-02,5.418990733838410234e-01,4.356270311266610684e-01,5.671151179698425970e-01,3.141493338537985902e-02,4.900919616055707251e-02,8.319604730104324108e-02,2.942525480789757175e-01,3.728868796163923860e-01
1.324106756259263440e-01,1.356593663377878567e-01,1.185464954841528307e-01,5.897195015057716816e-01,4.805141247838868868e-01,6.097103698104155978e-01,2.482462243859934886e-02,4.864999516746978947e-02,7.380855079979142808e-02,3.683463255075923870e-01,3.829324051413169339e-01
1.284625474288474956e-01,1.322692269543552790e-01,7.808485260803012251e-02,5.061530158435952886e-01,5.068805352574586864e-01,5.532863260626665891e-01,5.272127906354923121e-02,4.928053084948424978e-02,6.535702552167511892e-02,3.000873005775744895e-01,4.022875156697888754e-01
1.278210128430884440e-01,1.297392248797516467e-01,1.021916136362771843e-01,5.188347000442357082e-01,4.775187147347262351e-01,5.285423422372208524e-01,5.291947481750733373e-02,4.646799359775957705e-02,5.927208113720939392e-02,2.556886509271387165e-01,4.245540293784293984e-01
1.318457593221066815e-01,1.327040311379196202e-01,5.063850019860924312e-02,6.057297699817042469e-01,4.968468412522382138e-01,6.002457800314466851e-01,5.232488755563304006e-02,4.475983163595170788e-02,5.513942502666440565e-02,3.599799311357263498e-01,4.284055802725194595e-01
