1.527960428146151184e-01,1.565169612534010324e-01,1.355875709192592149e-01,5.609889980825897293e-01,5.139602973776292716e-01,5.948608619122640606e-01,2.987891629220459228e-02,3.629174278561964062e-02,6.114567004729449390e-02,3.203880964925400754e-01,3.713326389535149818e-01
1.511204046862053563e-01,1.525124325890701571e-01,2.453034917733387388e-01,5.020869182413536524e-01,4.796824256892490146e-01,5.392595214986745100e-01,6.996461178557757121e-02,3.968129439858029961e-02,5.964295278177072362e-02,2.430868564557673583e-01,3.911035407234700889e-01
1.411208139527710403e-01,1.403412965978709792e-01,1.533799163939298937e-01,3.839206618699690932e-01,3.560639312478108831e-01,3.822519449307295591e-01,5.455458978766165867e-02,3.929152310820895055e-02,6.216004941391960886e-02,9.507957112535311839e-02,4.365419936601132589e-01
1.429400748702875368e-01,1.408580167907455549e-01,1.288171637512857959e-01,5.664097946200083999e-01,3.709449653606741171e-01,4.628086522134753356e-01,3.775719751203903546e-02,3.647898585648426395e-02,6.974032176002055439e-02,1.128095521785212052e-01,4.642252504158825843e-01
1.452859721422777306e-01,1.430036437447396724e-01,8.472495472198236788e-02,5.909951460781249777e-01,3.846414806142207099e-01,5.414675188814864759e-01,4.578412554734204859e-02,3.637196651545872295e-02,7.893416124700237957e-02,1.862535715643660883e-01,4.773540531372317819e-01
1.467828796886880838e-01,1.442229512482364751e-01,7.655618631123128903e-02,5.768273830707145722e-01,3.958939379836270978e-01,5.795263320758580194e-01,3.181102276562234460e-02,3.730053929546092717e-02,8.680512939589946075e-02,2.269932119548349336e-01,4.812713483767496747e-01
1.458030336441443198e-01,1.472917278259135987e-01,1.592557070951047538e-01,6.042465368878269238e-01,4.684737341280036382e-01,6.327296091083659535e-01,4.196885728364863760e-02,3.718587738011434884e-02,9.160949414501255716e-02,3.241339735734946048e-01,4.675452652721021618e-01
1.514427580573114440e-01,1.467624243811398443e-01,1.130572293493930652e-01,5.508172852441282075e-01,5.870462490039627390e-01,6.139671975850279351e-01,1.025687196947066004e-01,4.388093558903605196e-02,9.371745573530329554e-02,3.153566828150908830e-01,4.442015376581136543e-01
1.530386057473286376e-01,1.520366704008507264e-01,4.449781747185372477e-02,6.361867107814164202e-01,6.366195972376101908e-01,6.881098048348461838e-01,8.745599132772725881e-02,4.820674915738291932e-02,9.173860138230854888e-02,4.648830245450422671e-01,4.221861242898897748e-01
1.533035100027920761e-01,1.525061313575847843e-01,6.840480639809769225e-02,5.653377798162346757e-01,6.183911970383706436e-01,6.656257856377751914e-01,1.947303495405695861e-02,4.701446096224305704e-02,8.651366773664048715e-02,4.769395330604337957e-01,4.049606465884577622e-01
1.499330840407582799e-01,1.514475052569656532e-01,7.661265545724413317e-02,5.433942668560761691e-01,5.946384776030434471e-01,6.283635387412376261e-01,4.608141917827919543e-02,4.869202932623536983e-02,7.666044990949748283e-02,4.541110203411666824e-01,3.945390792094077836e-01
1.509767818970986220e-01,1.499288700468406343e-01,6.147372951213853076e-02,5.366933555783027776e-01,5.466449925713857683e-01,5.967205440673278849e-01,3.741035494261236299e-02,4.733162779656480135e-02,6.165129323250185395e-02,4.216324265834934248e-01,3.894769058939178130e-01
1.509480378781947740e-01,1.503857093295323244e-01,6.058780729414871280e-02,5.652162116977149653e-01,5.568747796491518853e-01,6.045762188499413936e-01,4.791503203006532846e-02,4.634191442199450672e-02,4.498738665701584177e-02,4.355827924636843651e-01,3.791481099551083922e-01
1.489979206417144098e-01,1.514002268097535686e-01,1.086970853074259169e-01,5.732798116497730412e-01,5.121822683071750593e-01,6.179979757192981538e-01,3.270290365843379204e-02,4.525662226734869509e-02,2.872418577176199389e-02,4.672743869985406251e-01,3.730581830582052616e-01
1.475903783863037888e-01,1.468947502423332829e-01,8.935870677396094697e-02,4.936201413724166098e-01,4.612301245230310820e-01,5.460903947986699425e-01,5.742873034772780216e-02,4.586423022640015446e-02,1.990416605730016206e-02,3.675769136967342865e-01,3.754200218056574223e-01
1.458317582019656999e-01,1.467624243811398443e-01,9.904742549708009380e-02,5.566410889214828961e-01,4.706413934549873446e-01,5.621189445093811576e-01,4.464449996208297994e-02,4.307844198479898745e-02,1.724860424737950995e-02,3.648916213179614898e-01,3.821212881725262189e-01
1.396334812589677954e-01,1.417622627199722762e-01,7.542706421843865805e-02,4.850196172214449875e-01,4.339295356226161582e-01,5.001080831630837498e-01,4.087878063687909458e-02,4.425542173076540964e-02,1.651768360736154129e-02,2.731119935237753538e-01,4.062700872906572780e-01
1.401728840835843592e-01,1.394402012843869443e-01,4.957017264061181622e-02,5.236559588359325224e-01,4.044028525713081468e-01,4.979838096344176845e-01,6.129354754991074572e-02,4.675076884763687546e-02,1.650688212671503133e-02,2.371904682836077638e-01,4.286939721860647534e-01
1.419123545627082317e-01,1.414188456040179065e-01,6.022734373853785850e-02,5.886651063281709284e-01,4.153334097344424380e-01,5.625526085177041669e-01,2.328860534542408212e-02,4.540947375376881701e-02,1.782646732569656209e-02,3.055083498874726633e-01,4.453098830782374895e-01
1.422091749935286975e-01,1.422317236767063342e-01,4.003342938666965001e-02,5.708339097456643918e-01,4.701903056618128574e-01,5.874996188588741397e-01,3.978870399010955156e-02,4.637243811821559203e-02,2.204515544967749693e-02,3.330880693622700894e-01,4.519167465695299590e-01
1.442646350697698310e-01,1.424302124684964643e-01,2.520284497556644215e-02,5.615664683449721473e-01,4.736895653421728247e-01,5.947244067699576364e-01,4.097787851385814584e-02,4.722840644216828865e-02,2.848721243142818965e-02,3.400963046093234965e-01,4.530512258455932084e-01
1.440922877228418275e-01,1.443615975519869643e-01,1.418107620672098002e-01,5.875539915817006298e-01,5.465356084995143249e-01,6.259185465688518191e-01,2.730206936307558868e-02,4.393820829538072625e-02,3.537576584529195795e-02,4.080291725512725787e-01,4.462127859173603550e-01
1.470573782578411537e-01,1.464820003689678574e-01,6.064425470453953249e-02,5.901164864624313111e-01,5.937528124269442209e-01,6.493155995275370351e-01,3.022545673395755222e-02,4.206190969851075767e-02,4.209215750139107953e-02,4.772488313487058820e-01,4.278517365300564812e-01
1.462434963251540432e-01,1.457730926157885243e-01,7.200496441606979436e-02,5.481438733411284625e-01,5.649643060808522410e-01,6.223109828057120652e-01,2.715342254760757384e-02,4.124413094563168791e-02,4.644084413104999920e-02,4.588832187043501154e-01,4.112191951132390111e-01
1.449317025958145599e-01,1.460755709381594269e-01,1.191805453141530913e-01,5.630566274927518711e-01,5.594388982146869527e-01,6.194445102356073152e-01,2.041446478535792475e-02,3.928758531839114665e-02,4.635398560284502423e-02,4.692955713722445354e-01,3.834131412801188299e-01
1.413889098257701815e-01,1.459842030816211333e-01,1.205050923845444599e-01,5.572385088777137563e-01,5.563640784373953263e-01,6.116280757905500076e-01,5.871700274845545464e-02,4.136261414813872939e-02,4.127646662676669881e-02,4.666242433270605394e-01,3.737863617922651538e-01
1.393685770035043570e-01,1.400545905652851864e-01,8.118993836320985424e-02,4.710456653850331188e-01,4.735901734785344375e-01,5.189304598480191100e-01,7.779364619459620822e-02,4.412547466677686769e-02,3.414308517535810661e-02,3.201705782526537147e-01,3.719259723181902455e-01
1.447146726033866626e-01,1.402877361302450887e-01,1.382887653460283806e-01,5.621211685065314878e-01,4.537007641683093451e-01,5.495746607032916398e-01,3.562629102931574865e-02,3.896277590974833727e-02,2.502523820851682013e-02,3.292006597183467775e-01,3.533575420161084724e-01
1.393877267087185734e-01,1.386682812163536060e-01,9.404021198752157695e-02,5.340630613265645588e-01,4.436969830353653665e-01,5.415248485279422486e-01,7.293785022262277984e-02,3.784311547118947294e-02,1.712374291254678896e-02,2.946961812214582421e-01,3.442262742517659402e-01
1.364417858789334081e-01,1.384540393458499330e-01,1.054009216990518388e-01,5.553186426870533321e-01,4.381994942310131202e-01,5.577329498984577860e-01,3.879772522031905285e-02,3.933346406484861113e-02,1.181961733773610052e-02,2.901285204177227461e-01,3.428915297512134530e-01
1.349704112728087324e-01,1.348433376493567426e-01,4.803718095503062974e-02,5.034524807014679748e-01,3.999869498600639450e-01,5.158936406842745681e-01,5.946023682579831826e-02,4.036525819924738356e-02,1.175312751854683258e-02,2.193104712882502361e-01,3.462969810370697954e-01
1.380376335689506018e-01,1.344621131444899143e-01,7.203535081565638765e-02,5.526683478794461868e-01,4.579761801909093544e-01,5.379554003767575976e-01,2.804530344041845924e-02,3.964301162538083623e-02,1.665418165161080752e-02,2.124779707418945895e-01,3.387639938388224969e-01
1.356725865917461915e-01,1.366423968716537485e-01,5.218885864618591497e-02,5.924956737779873972e-01,4.795558946592802796e-01,5.930884026828886491e-01,6.074850922652597074e-02,4.063274830048260733e-02,2.400553995979632510e-02,3.098973623127714294e-01,3.317690771547356365e-01
1.371280031101923536e-01,1.355995046386765379e-01,6.956431489047691652e-02,5.425297108129663037e-01,4.855710668172291133e-01,5.791277497910628513e-01,4.409976376637192441e-02,4.151169094846123009e-02,3.312142688307620486e-02,2.870696125911216257e-01,3.283747678176356932e-01
1.380376335689506018e-01,1.366108907142267181e-01,7.517953895485347815e-02,5.742338670376911924e-01,4.990094796224421314e-01,6.020007061208711985e-01,4.940150018475107652e-02,4.089261912792828413e-02,4.173588656816900472e-02,3.318855544657082213e-01,3.228741821920146360e-01
1.403484230480480655e-01,1.379404697687180992e-01,8.389982703878776094e-02,5.790610299485191570e-01,5.527259398425338199e-01,6.221489657485058666e-01,3.770734644587579038e-02,4.035761562492638788e-02,4.885215806095370011e-02,3.891392477313696530e-01,2.958170095857606818e-01
1.368599072371932124e-01,1.389235003025839910e-01,1.260725415517169323e-01,5.736326544106836733e-01,5.676201330130363765e-01,6.300712795011481626e-01,4.746909158365961168e-02,4.086587011780476453e-02,5.197051198834192615e-02,4.302456985036341441e-01,2.842729524224078541e-01
1.357332273249245436e-01,1.368818436680990236e-01,1.092616463538222393e-01,5.274778666559353235e-01,5.214279168595763458e-01,5.885052179130421113e-01,5.614015581932645105e-02,4.046843295258097106e-02,5.156595912843235652e-02,3.722873873536136635e-01,2.789688029628231702e-01
1.294232437681770431e-01,1.342919798943840726e-01,1.207917200321469708e-01,5.187551703426025451e-01,5.045371793683122164e-01,5.519408799715371794e-01,4.806367884553390535e-02,4.237912313389545493e-02,4.878386526368672788e-02,3.079461771911797818e-01,2.955811614848655178e-01
1.269209572369373040e-01,1.302086858364857047e-01,9.763169749230694860e-02,4.950313791285875231e-01,4.482673880091347374e-01,5.034847524098456928e-01,9.325321713100165333e-02,4.650238518220417561e-02,4.478467417361720049e-02,2.256363232383357953e-01,3.165746379932547483e-01
1.289221598150714354e-01,1.271966203421772135e-01,8.442530743678873517e-02,5.107989008607793924e-01,3.997702275928032289e-01,4.871848708657238181e-01,7.333424173053898487e-02,4.899775559960709015e-02,4.081884025174680602e-02,1.764582366746363096e-01,3.360685804653304465e-01
1.300488202662575810e-01,1.293453787008424505e-01,2.874655558314771764e-02,5.931709670706747373e-01,4.136513165069521936e-01,5.599268129362762192e-01,2.863989070229275985e-02,4.910093035294067765e-02,3.729544618397202110e-02,2.663582027412206843e-01,3.473053044864636840e-01
1.297360417477585459e-01,1.286837493948752575e-01,8.041258557721932265e-02,5.480467177103989229e-01,4.282645564175590058e-01,5.626198444053878145e-01,8.423319543219212960e-03,4.741951740125638359e-02,3.584219805690219696e-02,2.540709243268300943e-01,3.638308120015008584e-01
1.299020058596151994e-01,1.299755210604542355e-01,7.939203291642599192e-02,5.792304555692749934e-01,4.712295158768750047e-01,5.960670267585370663e-01,3.567614209547899373e-02,4.807680209339432187e-02,3.590435957591649185e-02,3.082119859182630428e-01,3.611393427804547862e-01
1.254942847373949899e-01,1.294210126897388791e-01,9.153009541394677151e-02,5.497795883457603505e-01,5.101256464311881844e-01,5.884722025483786201e-01,5.564466643443119476e-02,5.079380716610643054e-02,3.797291325601646200e-02,2.961764210441052425e-01,3.689063467605311342e-01
1.223951462658960515e-01,1.227950948831944694e-01,1.379978123096435028e-01,4.530699760637438844e-01,4.691118520482789322e-01,4.852476937608727336e-01,5.544677280814681863e-02,5.054160221351325366e-02,4.474876734242935750e-02,1.790060807696584322e-01,3.931530415576124371e-01
1.236750043587959563e-01,1.228202998091360992e-01,6.897803995768074514e-02,5.590012941458865070e-01,4.448358423287891439e-01,5.239527774083635459e-01,7.343303747984430974e-02,5.020530564285750896e-02,5.308781108753991146e-02,1.800727439939504848e-01,4.023082162454486577e-01
1.270773659572693726e-01,1.244870139591680719e-01,6.113932696733190286e-02,5.859881734816223542e-01,4.717915334500122349e-01,5.771481381794780763e-01,6.887453513880803513e-02,5.276945922914946796e-02,6.060865291446811826e-02,2.512747400178754198e-01,4.067362533695598747e-01
1.278242044606241468e-01,1.265349718251384536e-01,5.791699926696614042e-02,5.919829973640969856e-01,4.808516385683938577e-01,6.186965224982730049e-01,4.697360219876436233e-02,5.076705815598291094e-02,6.512102862623674049e-02,3.329926843858067587e-01,4.008302435726862623e-01
1.280635952368844865e-01,1.286932012421033722e-01,4.973953660740630667e-02,5.934340882024378150e-01,5.118661895461812383e-01,6.478683181258884094e-01,3.552719315233670433e-02,5.051482990285822983e-02,6.605772646221616529e-02,4.119546114849544916e-01,3.913307361656050976e-01
1.251591454350635124e-01,1.277889361018050285e-01,1.239228667981309429e-01,5.441366051701886919e-01,5.765649175139709870e-01,6.172787084091471144e-01,3.334703985879761134e-02,4.850094166767872361e-02,6.367434962757220762e-02,3.901206888737420719e-01,3.939949579211067254e-01
1.301222274695787995e-01,1.244050979498578374e-01,1.014663611362731088e-01,5.042786734770910995e-01,5.376869664678574079e-01,5.564294075441146292e-01,7.848763346112327954e-02,5.239112849972819841e-02,5.916240520699041910e-02,3.155074619748321485e-01,3.905156909188022274e-01
1.316542428088818828e-01,1.290775763627128869e-01,8.562824370196767121e-02,6.348115295871695762e-01,5.723737564165123359e-01,6.483554544945634435e-01,8.948749780579777491e-02,5.460752165388293999e-02,5.221140401668069447e-02,4.714788334718866825e-01,3.750651163316191528e-01
1.349991358306300571e-01,1.336775906134857750e-01,5.742190526855175947e-02,6.319611957202101449e-01,6.007764611774537578e-01,7.067463663804088858e-01,4.727089582970150916e-02,5.485208403215512118e-02,4.117483627714263461e-02,5.919065135781285125e-01,3.471646707732240489e-01
1.346863573121310220e-01,1.340682669655807180e-01,5.972792435134111066e-02,5.646850428010341538e-01,5.803515625509225728e-01,6.773876249373986802e-01,3.344643986345037512e-02,5.362160626594165980e-02,2.611429475431475966e-02,6.012611552215013644e-01,3.240250379111441759e-01
1.379706096007008442e-01,1.356310107961035683e-01,8.962794592394597581e-02,5.829358849774523010e-01,6.079166989156621348e-01,6.763399309971318552e-01,4.509074253616241618e-02,5.419102465391956169e-02,1.547557425283397486e-02,6.389972118592233130e-01,2.954003182984580866e-01
1.330905096221138284e-01,1.355270404765944181e-01,7.771571653923252387e-02,5.569785906969972888e-01,6.453576104942642111e-01,6.492945365599501750e-01,2.963086947208325161e-02,5.281531467507548372e-02,2.008019607986424870e-02,6.358242764825747795e-01,2.748725801794743573e-01
1.332054078533991825e-01,1.332301839669506882e-01,5.543292196857355081e-02,5.230406601764269192e-01,5.659494546672113602e-01,5.968169105004019759e-01,4.945104912324060215e-02,5.229944090840756010e-02,3.026165505719954907e-02,5.666747972824877078e-01,2.607906217566879348e-01
