Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
1799,0.20675499921987103,0.2029011101841451,0.11818148953932907,252.9129180908203,240.9058990478516,-0.05465351235595284,251.56784959300086,-0.005361023777618268,-0.011104404302773457,5.1151123046875,6.409907531738284,251.42242279052735,258.7238576772031,244.1209879038516,14.6028697733515,49.79197426353684,14.433014350216586
1800,0.21234624196511612,0.20642787575040109,0.11600556443519497,259.0190124511719,230.230224609375,0.011213827526970421,251.1711955679554,-0.004438381126317248,-0.003664993692858831,12.007019042968722,6.565814208984375,252.60660705566406,260.76692878326463,244.44628532806348,16.32064345520115,52.25781701375846,15.19933184950566
1801,0.20739818696152693,0.2135005584479712,0.10577699405175026,258.1181030273437,250.4854888916016,0.022239163893860603,251.96398282155187,0.002158679632449001,0.004969725502714313,28.788787841796875,7.691189575195312,253.37387390136718,261.7749620240506,244.9727857786838,16.80217624536678,56.83612424591731,15.910912384559802
1802,0.22366247493824273,0.21133857034986195,0.14234676331477647,263.6336364746094,252.35736083984372,-0.006650205471881998,252.25887241446807,-0.000619748665143982,0.0010964151778488761,7.632614135742102,7.739987182617182,253.77427368164064,261.844124042404,245.70442332087725,16.139700721526765,55.0967910996933,15.765147347582685
1803,0.22364973893176723,0.2267913168476143,0.03909422802367647,266.7267150878906,262.80279541015625,0.047850363238372884,254.920208283137,0.003999927366273815,0.01668106453135688,11.276275634765653,7.993241119384761,254.9069046020508,262.63649686540873,247.17731233869284,15.459184526715887,63.65750722081957,15.209549301426504
1804,0.22659820208941758,0.2236663258401004,0.05323164054465039,269.1091003417969,262.98297119140625,-0.009234833347352978,256.55878625541584,0.013083663167993786,0.008042431905120261,3.923919677734375,7.915663146972652,255.81631317138672,263.0621340227742,248.57049231999926,14.491641702774956,61.11979493856648,14.37664825619275
1805,0.22802467364395965,0.22768418808680105,0.06849250477459014,268.5185241699219,263.5986022949219,0.011984077367662271,258.5002821781608,0.013237713136132156,0.009356313725967598,6.126129150390625,7.960458374023434,256.8733703613281,263.4872960392664,250.25944468338983,13.227851355876595,63.153641924281466,13.603240142761408
1806,0.22721589840347847,0.22589210712090577,0.07699062043756232,267.68267822265625,260.7757873535156,-0.005281940554128672,259.77219839877864,0.0077334922465343015,0.0044768956326021745,4.919921875,7.924672698974609,258.06456146240237,264.14907171104187,251.98005121376286,12.169020497279007,61.60568876644963,13.253341314972143
1807,0.2252099385543019,0.225809201259578,0.08772585151834117,269.4344482421875,263.8788757324219,-0.00024565245846031036,260.7767186799604,0.00901440284921864,0.0029027129355813463,6.906890869140625,7.900647735595702,259.0660629272461,264.75654633073555,253.37557952375664,11.380966806978904,61.53055026920213,12.660618451560131
1808,0.23541171271689168,0.2274546026246627,0.10055377907640897,272.76776123046875,264.869873046875,0.004876569646214968,261.83859296154645,0.00041964413078705577,0.0035606651724592203,5.555572509765625,7.842090606689449,259.5660629272461,265.1692120373616,253.9629138171306,11.206298220230991,62.507906048180445,11.897244137049583
1809,0.23686365628438485,0.23596859127775902,0.044762901132366265,274.9349365234375,271.4064025878906,0.025110937367568198,264.0244266153309,0.007288798273771291,0.010744089237495548,7.89788818359375,7.91191024780273,262.1611572265625,268.33786271830877,255.98445173481628,12.353410983492495,67.15753553556311,11.497736776694097
1810,0.23988853548088804,0.237288746571481,0.07392131675380866,276.5265197753906,271.94696044921875,0.0037982540718595192,265.9803017903116,0.00565163361461074,0.008428810848950205,3.528533935546875,7.572821807861324,264.5830795288086,271.84879876928994,257.3173602883272,14.53143848096272,67.82386521903433,11.352718070742858
1811,0.24272874258349678,0.24190608196932065,0.052157141086622616,280.4053955078125,276.3563537597656,0.013234391473119222,268.26972727209306,0.009354900020060319,0.010030671057006545,4.579559326171875,7.507004547119136,266.8123092651367,275.29371369057367,258.33090483969977,16.9628088508739,70.108184468572,11.74442628452293
1812,0.24127043101276593,0.24237800764149384,0.06649770054886425,280.110107421875,275.8058166503906,0.0013349845370156377,270.1753399231432,0.00967102741915551,0.007132108883676242,4.049041748046875,7.416664123535152,269.24824523925776,278.92294746774326,259.57354301077226,19.349404456971,70.33995678992724,12.005599677308187
1813,0.23781889559933408,0.23922750713818688,0.08893251960383909,277.27227783203125,272.77276611328125,-0.008900262092933486,271.20533541507706,0.0069156610713258185,0.0017879852248063328,4.304290771484375,7.284030914306639,270.22422180175784,280.6376339750988,259.81080962841685,20.826824346681974,66.62594488159853,11.687968109109564
1814,0.24689349435955568,0.2392593940079283,0.2931001202037467,284.689697265625,275.090087890625,9.0890348553474e-05,272.03433669143664,0.0019116516675228735,0.0012222869327220465,4.49951171875,7.258506011962889,271.4479461669922,282.2600324998855,260.63585983409894,21.624172665786546,66.64514117235218,12.395366389991713
1815,0.2654694257555036,0.2680539373401234,0.159125147323796,299.2192077636719,294.439453125,0.08206852066126702,277.21705675549305,0.017565704985404374,0.028171031508903707,9.599609375,7.3696174621582005,274.61611328125,286.17063136647016,263.0615951960299,23.109036170440277,78.609903484982,14.410695082276394
1816,0.2641257382430522,0.2640361139798493,0.07690740406103024,296.4664611816406,292.2973022460937,-0.010582846247085165,280.73260536533195,0.012802257441363495,0.015253072256907417,4.779754638671875,7.31756439208984,277.60960693359374,290.0899786099812,265.1292352572063,24.960743352774898,74.58933880026655,15.909618309136622
1817,0.2529623567622753,0.26261392070295464,0.0893804277997971,294.7347412109375,285.8508605957031,-0.00378608912200995,283.32182037624995,0.011778042709558378,0.008906685130601628,4.169158935546932,7.274771118164061,280.4979949951172,293.84645269889637,267.14953729133805,26.696915407558322,73.16289992339794,16.26388349871062
1818,0.24966365342654925,0.253659854361,0.05120012213072096,287.28729248046875,283.3934020996094,-0.02392764283798543,283.98778467014057,0.008772566560547989,-0.0020380908589273917,8.883880615234375,7.427173614501951,282.55455017089844,296.081086606143,269.0280137356539,27.05307287048913,64.76512916110367,16.22861917928533
1819,0.24975280547187764,0.24950810614781185,0.043960089117107325,284.669677734375,282.28228759765625,-0.011366548348073158,283.86890815603437,0.006481078821222663,-0.005147576688642647,3.893890380859375,7.366112518310546,283.6171142578125,297.0309588181523,270.20326969747265,26.82768912067968,61.254335388282875,16.029426467780663
1820,0.24709730929245147,0.25031803263924435,0.04128974137837362,285.210205078125,280.3052978515625,0.002242889610267307,283.90093096818686,-0.00948404738897728,-0.0026840879223393294,2.38739013671875,6.885131072998047,284.63963623046874,297.7084073685363,271.57086509240116,26.13754227613515,61.69061860134452,15.54354890398351
1821,0.24963181341036053,0.24779893104324427,0.056795366863003655,284.65966796875,281.2112121582031,-0.0069604127531961435,283.53115737220577,-0.008759560690199475,-0.004109529532624934,4.9049072265625,5.690937042236328,285.102099609375,297.47822954406394,272.72596967468604,24.752259869377895,59.44843796316933,15.092376880457582
1822,0.2510073409390007,0.25078361982389585,0.04404575555624893,285.7307434082031,282.98297119140625,0.008304658957603683,283.70380773370215,-0.006341411074276748,2.8533297451271516e-05,3.448455810546875,5.481729125976567,285.7617614746094,297.35625809547724,274.16726485374153,23.188993241735716,61.24569217797342,14.821273674209738
1823,0.25192437223452346,0.25256294604189455,0.04016383960679827,287.72772216796875,284.7847900390625,0.004910057220510744,284.12120658735233,-0.0005738710625775134,0.0016557079384710955,2.747772216796875,5.055303955078128,286.8083099365234,297.11016448582023,276.5064553872266,20.60370909859364,62.317898218460016,14.846916468186127
1824,0.25221093238022185,0.25115350751289656,0.04508844095129218,287.01202392578125,283.0580444335937,-0.00387034716090362,284.23390374644435,0.0009253691748563941,-0.00018631042798714298,2.94293212890625,5.006254577636722,287.7417449951172,296.1162202475719,279.3672697426625,16.74895050490943,60.881034647223075,14.548470081279259
1825,0.2481989738525807,0.2500820698031577,0.06780472319884781,285.1551513671875,281.6866760253906,-0.002953621506798232,284.15589130770235,-0.0001139330485567136,-0.001108747454257506,3.953979492187557,4.897647094726568,286.3313354492187,292.56183127614645,280.100839622291,12.460991653855444,59.75313896815957,14.015100034976479
1826,0.24678523830451407,0.2498205974712779,0.0420338131425695,284.0990905761719,280.42041015625,-0.000722933406587134,284.05244131764624,0.0011335628207650883,-0.0009801427717007153,3.468475341796875,4.825074768066412,285.21571960449216,289.49425287171823,280.9371863372661,8.557066534452133,59.46361686435154,13.280983234336235
1827,0.24689349435955568,0.24710375839645446,0.06960861854604049,282.64263916015625,280.5655517578125,-0.007517103815888326,283.54325310294513,-0.0020307897339333137,-0.003159129786429919,3.678680419921875,4.663664245605474,283.9985015869141,287.1189530842961,280.87805008953205,6.240902994764042,56.40542495595369,12.599303348027435
1828,0.2483390699238109,0.24725681537121333,0.059615021417161046,283.9789733886719,280.290283203125,0.0004266941878636743,283.15992596868426,-0.0029274623404627275,-0.0019638551283320546,2.07708740234375,4.489739990234381,283.4959991455078,286.3061776312565,280.68582065975914,5.620356971497358,56.54102716494559,12.219436576681279
1829,0.24435899024164656,0.24737798547623083,0.08983568618358366,286.2862854003906,279.609619140625,0.0003376554897569495,282.87228281596305,-0.002085861810330614,-0.0011966849223023865,3.688690185546875,4.279280090332037,283.3288299560547,286.21919600759446,280.4384639045149,5.780732103079572,56.655972307589984,12.29099195136573
1830,0.2357555848917298,0.24383846516207827,0.1543131508568353,280.2052001953125,270.1201171875,-0.00985998201583993,282.0866140945673,-0.003467133912138953,-0.004084450620148234,6.676666259765625,4.436686706542974,282.82032165527346,286.08420564230346,279.55643766824346,6.527767974059998,52.30405962787031,12.256253500050134
1831,0.24309808677128578,0.23852599600387528,0.12827299117008462,279.4344482421875,271.2712707519531,-0.014946225207006059,280.62424733034135,-0.006311792272222738,-0.007705042149100842,10.0850830078125,4.7119628906250055,282.09259338378905,285.8561562198093,278.3290305477688,7.5271256720404836,46.52736240777992,12.223996366685652
1832,0.24250586247017583,0.24394688051919913,0.09164446940568231,283.7087097167969,277.4174194335937,0.015482650697148603,280.30520230763244,-0.0017118413696153522,2.4188799648972834e-05,8.163177490234375,4.917669677734381,281.5560546875,285.7384913598796,277.3736180151204,8.36487334475919,52.314798944514216,11.367388030591671
1833,0.24498305455894523,0.24554126289269754,0.11096593265118446,284.2842712402344,278.9189147949219,0.004484304932735439,280.300216533606,-0.0009003192206409993,0.0015108941773444616,6.291290283203182,5.017019653320321,281.0050018310547,285.2741821620697,276.7358215000397,8.538360662029959,53.89534242729251,10.644777335101397
1834,0.24798882974573525,0.24962289887888103,0.03712146211112315,284.5045166015625,281.7617492675781,0.011428619336810497,280.9368712249317,0.0013178735487697102,0.00481680256383314,5.3653564453125,5.060311889648446,280.8848815917969,284.4563470688455,277.3134161147483,7.14293095409721,57.75561760851925,10.016508801554844
1835,0.2502686525634227,0.24908716058079836,0.07492238783542934,286.0110168457031,282.40740966796875,-0.0014831222581696002,281.3621068432266,0.002993245500303776,0.00271682762316556,2.742767333984375,4.717469787597665,280.8068023681641,283.80054302328466,277.8130617130435,5.987481310241151,57.08006214926308,9.732586290562766
1836,0.24614843798073996,0.24885757511866,0.07761231157441305,284.4945068359375,280.6606750488281,-0.0006365217278805346,281.6662601816126,0.005855186196128881,0.0015990445061501953,3.603607177734375,4.65866241455079,280.7312255859375,283.2338063597916,278.2286448120835,5.005161547708099,56.773591058126684,9.085404949413807
1837,0.2492369972096206,0.24756934558110597,0.10753192489769182,285.010009765625,278.2782897949219,-0.003573868985035422,281.7073855866963,0.002043882259692076,-0.0001252599909116772,3.833831787109375,4.641896057128912,280.76776428222655,282.98261733785375,278.55291122659935,4.429706111254404,54.98949449477066,8.88624506288752
1838,0.26290304279211785,0.2580029626790633,0.06101504844380169,294.4344482421875,289.869873046875,0.029049265848582584,283.37792018810705,0.0069568744428615045,0.00959958195558641,6.731719970703125,4.53428802490235,281.6111083984375,283.45490524073915,279.7673115561359,3.6875936846032573,64.67251825005907,9.530950802466288
1839,0.2540640601516926,0.2590233813972158,0.0972372640753555,293.3984069824219,287.38739013671875,0.00276084812042221,284.87451022275127,0.005223320199583848,0.007320004010531677,4.5645751953125,4.567822265625006,282.5250244140625,284.0724537588952,280.9775950692298,3.0948586896654433,65.45524015859127,9.61849280326251
1840,0.24737750143491208,0.25603231524261594,0.13203252649219013,289.53955078125,281.3863830566406,-0.008070357044942855,285.6023120356229,0.0039058732422291966,0.0021898836587068327,6.011016845703125,4.749003601074224,283.481982421875,285.31444264415745,281.6495221995925,3.6649204445649275,61.17653859870879,9.242449428392892
1841,0.24488753451037912,0.24566243299771498,0.0713733496424201,282.61260986328125,278.5285339355469,-0.02820718105786002,284.5569228706858,-0.0016082586237667006,-0.007942471246815451,8.153167724609375,4.911416625976568,284.042041015625,286.45550044508957,281.6285815861604,4.826918858929162,49.17483325065431,9.340027169187975
