Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
2232,301.7117004394531,303.5635681152344,5056738,0.0031093131355546255,-0.0010723532365071397,-0.0013298768906635815,2.61761474609375,4.4319351196288945,1.767607505423257,42.86572245704642,25.153658872222792
2233,306.7717590332031,303.08306884765625,4846948,-0.0015828621021997114,-0.00014610928632998731,-0.0014142052945089582,5.545562744140625,4.562565612792957,2.345609421906147,42.228868856896256,24.895595147204208
2234,306.0760803222656,305.1851806640625,3603793,0.006935761289466491,0.0006372069468855602,0.001369116900149525,5.190185546875,4.605107116699207,3.128367207145743,46.00811938310255,24.65596454540124
2235,305.5555419921875,306.4064025878906,3628967,0.004001576751436087,-0.0005561070833803195,0.0022466035172450456,3.623626708984375,4.553056335449208,3.891137574545155,48.13100270900614,24.14639105741861
2236,304.2442321777344,303.2582702636719,4645750,-0.010274368608585882,0.00043788409313432196,-0.0019270538580319302,1.91192626953125,4.340844726562489,4.501865691729904,43.39432655015257,24.28794824723378
2237,306.3163146972656,306.0360412597656,4524871,0.00915975347903486,0.001647972161830369,0.001768548587657,2.067047119140625,4.250503540039051,4.697801550402119,48.235075019441574,23.461985715519642
2238,304.6246337890625,305.230224609375,3669127,-0.002633077617503976,0.0014379290587695158,0.00030133985260334136,2.75274658203125,4.090342712402332,4.622367838045648,46.97994268183021,23.138224521791983
2239,303.8788757324219,303.6886901855469,4180016,-0.005050399008816875,-0.0009593030008871572,-0.0014825731012033973,3.308319091796875,4.126879882812489,4.334473876398761,44.589591408125514,22.93781530021962
2240,297.80279541015625,304.849853515625,7351841,0.003823531687560333,-0.000994912013662308,0.00028612849505117954,2.81781005859375,4.134387207031239,3.389187951555641,46.78593581317048,23.641927165298316
2241,295.6256408691406,298.4634704589844,6330663,-0.02094927382444456,-0.0031298930568340435,-0.006792338944780734,8.418426513671875,4.1806838989257695,2.4339543868355804,37.89019260694393,24.743941768464797
2242,292.72772216796875,292.84783935546875,4824571,-0.01881513705807869,-0.008724871164256753,-0.010799938315880053,4.5145263671875,4.128382873535145,2.5769776211664066,32.108948688751894,26.165469130274264
2243,292.76275634765625,290.7057189941406,4636759,-0.007314789708002367,-0.009661213582356432,-0.009638222113254158,2.16717529296875,4.14464874267577,4.06033068990655,30.21508678461049,27.66845160844261
2244,291.7917785644531,290.3453369140625,4280515,-0.0012396800493814641,-0.008899069790469349,-0.00683870809196326,3.18316650390625,4.114866638183583,6.177434597786146,29.895614120856848,29.30299277883984
2245,289.3143005371094,289.1341247558594,4656339,-0.00417162600603993,-0.010498101329189402,-0.005949680729988816,4.429443359375,4.083586120605458,8.758317451863945,28.793696820134173,30.923404703525875
2246,285.6756896972656,290.2802734375,7227765,0.003964072669071506,-0.005515432030486189,-0.0026450962636353752,3.30328369140625,3.9461975097656135,11.133670638166564,31.37150969737793,32.660714620924395
2247,286.2762756347656,284.3343200683594,6445948,-0.020483491002432297,-0.0058491028193569106,-0.008591227843234349,5.50048828125,4.038539123535145,13.88521346351331,26.093901035805118,34.52653790161885
2248,289.0440368652344,285.030029296875,9965425,0.0024468000498441,-0.0038967848677876173,-0.004911885212208199,4.969970703125,4.133383178710926,16.477416400795732,27.62803428495465,35.46479861821994
2249,293.4534606933594,290.7557678222656,6105488,0.020088194003681448,0.00036878994282496524,0.003421474526421683,6.171173095703125,4.252001953124989,18.241326749852988,38.874009966409716,34.881766240744355
2250,293.2933044433594,293.05303955078125,6818974,0.00790103579276158,0.002783322302585267,0.004914661615201648,4.8448486328125,4.242242431640614,19.163827867909845,42.71989349799246,34.19521441355109
2251,295.560546875,293.2882995605469,21131447,0.000802789863999509,0.002151065741570868,0.0035440376981342686,2.75274658203125,4.004504394531239,18.86306444981608,43.11461550980428,33.20487741345759
2252,320.8158264160156,320.1051025390625,12597989,0.09143495672584612,0.02453475528722655,0.03284101070737155,4.6546630859375,4.106356811523426,16.54052228504986,69.18323878569961,33.46927254393322
2253,313.6286315917969,316.7717590332031,5517877,-0.010413278262106473,0.021962739624836435,0.018422914384212206,4.769775390625,4.067567443847645,13.717222634859468,65.18453075903437,32.86060033798217
2254,316.3063049316406,314.6046142578125,3814781,-0.006841344638817581,0.01657683189633663,0.010001494709868943,5.945953369140625,4.1053558349609265,12.13858719382074,62.64924349905052,32.295404718170474
2255,313.4434509277344,312.80780029296875,4609985,-0.005711340150183819,0.01385435670774755,0.0047638830898513555,3.15313720703125,4.08183135986327,13.301280253589425,60.546569031504184,31.344701936488008
2256,315.9259338378906,315.1351318359375,3746650,0.007440132697423163,0.015181825274432282,0.005655966292375292,2.94793701171875,4.133631896972645,16.705533501398463,62.31102319930375,30.82054714713734
2257,312.06207275390625,313.2933044433594,4795200,-0.005844563828373839,-0.00427407883641171,0.0018224562521255816,3.19818115234375,4.190188598632801,21.45564202762921,60.02321194334878,29.828900628218708
2258,315.190185546875,311.88189697265625,8782409,-0.0045050674581470496,-0.0030924366756198253,-0.00028671831796529547,4.139129638671875,4.259507751464833,25.911335531568056,58.257991356111816,29.192344489439858
2259,323.5735778808594,311.5415344238281,11633555,-0.0010913187079208964,-0.0019424314894404882,-0.0005549184479504958,8.453460693359375,4.516764831542957,29.045968285362164,57.81641586906179,29.356937315524927
2260,329.9049072265625,325.3353271484375,5380414,0.044275934989278065,0.008055023538451889,0.014388699364459025,12.89788818359375,5.020768737792958,31.156716947980726,68.30227746629336,30.117767582745586
2261,331.3963928222656,329.8348388671875,6559234,0.013830381588707974,0.009333073316708851,0.014202593439208674,5.110107421875,4.855352783203114,32.098356380737755,70.84791540504033,30.992488237482338
2262,332.84783935546875,334.4744873046875,5722272,0.014066580878584034,0.013315302258100426,0.014157255919000461,3.873870849609375,4.823320007324208,32.166112521277,73.23486063689505,32.06280972051878
2263,326.7967834472656,333.03802490234375,7345647,-0.0042946845181504045,0.013357378846099754,0.00800660910661684,4.819793701171875,4.955950927734364,31.648214495783463,71.2886619509095,32.207255408752516
2264,321.3313293457031,323.2732849121094,3561035,-0.02932019547346787,0.0077116034929903595,-0.00443565908674473,7.897918701171875,5.191688537597645,30.12068916827093,59.67849910084664,31.39178089090637
2265,321.0660705566406,321.5215148925781,3147649,-0.005418851792864721,-0.0022273538634381973,-0.004763389988784727,2.37237548828125,5.088835144042958,27.738093249876442,57.858032976516625,30.067407864864457
2266,321.6966857910156,320.170166015625,4250146,-0.004202981182782173,-0.005834026417736227,-0.004576587053450542,3.903900146484375,5.1188659667968635,24.545274691230475,56.42803727091402,28.96423334334213
2267,316.3413391113281,320.4454345703125,3209587,0.0008597570414292655,-0.00847539118516718,-0.0027644723551572725,3.453460693359375,5.016514587402332,21.200720292435562,56.66300254827976,27.427185663058683
2268,316.3163146972656,316.88690185546875,2904493,-0.011104956822416301,-0.009837445646020359,-0.005544633844243615,6.251251220703125,5.080578613281238,17.658764355403605,52.70609037849803,25.879666394017715
2269,314.2892761230469,315.1651611328125,3640955,-0.005433297219212707,-0.005060065995169327,-0.00550752163589998,2.06207275390625,4.875123596191395,13.326924734306886,50.855640085305126,24.14096509598457
2270,315.3203125,313.2232360839844,4990804,-0.006161610762586145,-0.005208617789113612,-0.005725551344795368,2.36236572265625,4.750999450683582,9.045507943965617,48.77561408995291,22.951286673412465
2271,314.3143005371094,315.50048828125,4771624,0.007270380785718622,-0.002913945395413453,-0.0013935739679573715,6.436431884765625,4.935183715820301,6.693685641979528,51.29153745706273,21.84476026964153
2272,314.3193054199219,311.2262268066406,4282713,-0.01354755898443849,-0.005795408600587004,-0.005444902306784411,1.92694091796875,4.7987976074218635,6.283898149023344,46.65927387080129,21.43056513966634
2273,312.47247314453125,313.2933044433594,8909681,0.006641720583538735,-0.002246073119395997,-0.001416028010010029,4.2542724609375,4.773022460937488,8.64763927799288,49.05548649275034,20.961819743756273
2274,311.5715637207031,310.080078125,4812383,-0.010256287870781144,-0.0032106712497096844,-0.004362781296933734,3.928924560546875,4.672171020507801,11.449143884584146,45.6243916353409,20.74385790816868
2275,311.2362365722656,309.3443298339844,7799593,-0.002372768658549629,-0.0024529028289023815,-0.003699443750805699,2.65765380859375,4.647396850585926,14.048850756792945,44.85084168019013,21.00494676291785
2276,314.6947021484375,313.12811279296875,8048344,0.012231622157144573,-0.0014606545546171912,0.0016109115518443916,5.920928955078125,4.796046447753895,15.907714291809384,49.58489946427232,19.968971635031668
2277,311.2512512207031,313.00799560546875,4363432,-0.0003836039710027883,0.0011721364480699493,0.000946073044228665,6.86187744140625,4.97923126220702,16.890056048356882,49.43981026543663,19.216624218900478
2278,309.3092956542969,314.0240173339844,5526868,0.0032459928908534774,0.0004929909095328977,0.0017127129931036025,2.947967529296875,4.91967315673827,16.59870469212433,50.752471353645404,18.786553228201246
2279,310.8308410644531,308.3333435058594,4821374,-0.018121778953208545,-0.0010801073069525823,-0.00489878432233378,6.066070556640625,4.800303649902332,14.949285719761633,43.88078010983293,18.528422650369226
2280,311.1511535644531,312.00701904296875,4510085,0.011914622970510935,0.0017773710188595305,0.000705684775281125,6.081085205078125,4.459463500976551,12.577290638919521,48.70882070725187,18.288729970953774
2281,311.8067932128906,312.19720458984375,4648347,0.0006095553473712823,-0.0005470423430951277,0.0006736416326445109,3.7838134765625,4.393148803710926,9.725992727550533,48.953662343749656,17.70645122287457
2282,314.1341247558594,313.1381530761719,6388605,0.003013955514317601,0.00013246955396895022,0.0014537462598688744,4.1942138671875,4.409165954589833,7.291312454723311,50.219775329401834,16.775634828523728
2283,308.8338317871094,310.490478515625,8163229,-0.008455292127570346,-0.0022077874497158146,-0.0018492665359441992,4.7547607421875,4.4059143066406135,5.579415241767151,46.709083878694585,16.530147692177838
2284,300.30029296875,307.19219970703125,7233959,-0.01062280178239916,-0.0007079920155539376,-0.004773778284762519,3.873870849609375,4.2047119140624885,4.252840365577072,42.70414938456398,17.63786119998539
2285,299.2742614746094,299.9949951171875,6787206,-0.02342899525674058,-0.007776715661004241,-0.01099218394208854,8.508514404296875,4.51151885986327,3.930051982823443,35.54263516640074,19.07962253479588
2286,294.2342224121094,291.7567443847656,3659936,-0.02746129390993257,-0.013390885512465011,-0.01648188726470322,3.713714599609375,4.50200958251952,5.521084440894924,29.453826258798188,20.97311763864991
2287,289.9749755859375,294.3893737792969,5652142,0.009023371165190142,-0.012189002382290504,-0.007980134454738766,4.519500732421875,4.555311584472645,8.057425992231856,33.3813425966986,22.952666397735147
2288,282.87786865234375,281.7817687988281,3121675,-0.042826290971768044,-0.019063202151130044,-0.019595519960415194,6.166168212890625,4.55105743408202,12.105436796812683,25.934795841644245,25.382729058228314
2289,287.96295166015625,285.34033203125,4646948,0.012628791591419164,-0.014412883476366378,-0.008854082776470408,6.476470947265682,4.771777343749991,16.111852631294482,30.638057547315654,26.91984288756442
2290,290.290283203125,290.290283203125,4805789,0.017347534211647586,-0.006257577582688745,-0.00012021044709774331,5.0750732421875,4.907412719726554,19.727230518437295,36.66300528983048,27.804509221828738
2291,294.1741638183594,290.7607727050781,5996597,0.001620755254918116,-0.0004411677497186073,0.00046011145357420974,4.869873046875,4.829084777832023,22.94026937100523,37.221191129390256,28.228098305272674
2292,301.3013000488281,297.73773193359375,6568825,0.023995531321525432,0.0025532642815484508,0.008305251409557951,8.213226318359375,5.143399047851554,24.9671527130605,44.96666705959802,27.061424068833734
2293,305.330322265625,300.7357482910156,6979613,0.01006931952477741,0.013132386380857541,0.008893274114631105,5.38037109375,5.199703979492179,25.612932254265615,47.93901673643116,25.347688016067615
2294,306.3463439941406,306.0410461425781,5211783,0.017641061568871574,0.014134840376348023,0.011809203266044593,7.76275634765625,5.391395568847647,24.344038020540438,52.797488141432055,23.770699432570353
2295,306.7066955566406,308.5885925292969,5346648,0.008324198400275762,0.012330173214073658,0.010647534977454983,3.848846435546875,5.450955200195304,21.125021690970016,54.9705922475057,22.297416968952483
2296,304.3042907714844,306.8067932128906,6371023,-0.005774028462303238,0.010851216470629388,0.005173680497535576,3.793792724609375,5.344598388671867,16.995126757073308,53.12828282890953,20.710243369405685
2297,300.9509582519531,304.4794921875,7946046,-0.007585558980031215,0.004534998410318058,0.000920600671679979,5.1551513671875,5.259262084960929,12.202485016868309,50.73645070080565,19.964112389608477
2298,303.2682800292969,297.83782958984375,5731063,-0.021813168926222093,-0.001841499279881842,-0.006657322527620711,6.751739501953125,5.449450683593741,9.24177680722687,44.56973534004815,19.769062946211942
2299,302.43243408203125,300.7757873535156,7414578,0.009864286775517206,-0.0033968542385527157,-0.0011501194265747389,7.20220947265625,5.506257629394523,8.906459913574963,47.603550398182016,19.259168615043883
2300,304.8048095703125,306.4764709472656,6052741,0.018953266298160187,-0.0012710406589758305,0.0055510091483369035,5.370361328125,5.470721435546866,11.074376183244567,52.98105846949437,18.32164771246104
2301,296.95697021484375,304.469482421875,6708085,-0.006548589257724613,-0.0014259528180601056,0.0015178096796497314,5.390380859375,5.551049804687492,13.754410079596255,50.99668332520965,18.283877219344074
