Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
1956,0.17585923549900734,0.17485713734630975,0.022795578523912494,0.012159576783403514,0.0015993603586990756,0.005342997512393813,2.83782958984375,7.3350830078125,8.53372043176853,51.6597150094332,30.00704015787544
1957,0.17551132972653305,0.17398124695876732,0.035525613830417226,-0.0034218669705591287,-0.0007818663790400748,0.0024213760180761654,3.108123779296932,7.240238952636721,10.363070249695056,50.45731497232837,28.063229811196152
1958,0.1762549960734347,0.17419233821352825,0.030047861850573697,0.0008275080920772115,0.0022986247002962034,0.0018900867094098475,6.211212158203125,7.171919250488284,11.972723151619334,50.754800634895425,26.258263060708238
1959,0.17515386856253418,0.17449166592015647,0.02978841247053938,0.0011724374780275326,0.004280515911792526,0.001650870298949076,2.802795410156307,6.587333679199224,12.598948484273478,51.202253840021356,24.727027075140484
1960,0.17692206359947937,0.1755786475624599,0.029450634588878942,0.004252615315954111,0.002998054139780648,0.0025181186379507545,3.538543701171875,5.833830261230474,13.336202855078113,52.87673055392432,23.35836719624172
1961,0.17513791047485566,0.17451056961461264,0.04497829838668155,-0.004160963120351857,-0.00026605384097042604,0.00029175805184988396,3.03802490234375,5.37161712646485,13.570125067880213,51.02397114467748,21.794065294541685
1962,0.17314628274932864,0.17339836383529605,0.0386169435770304,-0.004350978316279508,-0.0004518761101145019,-0.00125582073752658,6.406402587890625,5.373118591308599,13.121071443266601,49.094859608705306,20.81124912891962
1963,0.17745508318902453,0.17544947231700914,0.06949113804391437,0.008059055203399668,0.0009944333121499893,0.0018491379094488357,5.650634765625,5.353347778320321,12.624981315874834,52.6502625201912,19.508141344192527
1964,0.180164824860085,0.17773057574793938,0.03403747030202547,0.008891079687478154,0.0025381617540401135,0.004196451835458608,3.48345947265625,5.0275207519531335,11.885754737157527,56.305339934812736,18.894774657651915
1965,0.18045526205583412,0.17891837709400926,0.033795146859631635,0.004588904883147338,0.0026054196674787588,0.004327269518021518,4.8048095703125,5.038281250000009,10.883967019758416,58.11829434539419,18.634345049716078
1966,0.18135214550553208,0.17964303792590203,0.04277788490676538,0.002786837550738941,0.003994979801696918,0.0038137921955939923,4.1942138671875,5.021765136718758,9.734261229799472,59.22971365641861,18.49352366403652
1967,0.18166492402403106,0.1819146895096042,0.032654569213025314,0.008711841442673451,0.006607543753487511,0.005446475277953812,4.114105224609318,4.818312072753912,9.37069023026038,62.58189131538475,18.986024567800815
1968,0.18256178801264655,0.1808749671034413,0.06489451433064283,-0.003952924547719228,0.004205147803263731,0.0023133420027294654,4.104095458984375,4.7572509765625055,9.865900065716687,60.14442292385614,18.68035929582419
1969,0.18242135684107558,0.181215233603653,0.04386463467784072,0.0012987945306612847,0.0026866907719003573,0.001975159512040072,4.93994140625,4.725219726562505,10.867253939530883,60.68411352568413,18.540365753935827
1970,0.18464597264670896,0.18083085848304348,0.06394239549996021,-0.0014652537211168326,0.0014758590510475234,0.0008283551009877705,3.523529052734375,4.636381530761724,11.875150035796992,59.70065598356297,19.001682524615774
1971,0.1807840181230942,0.18310566068248835,0.092606388486803,0.008684364059607041,0.0026553643528211433,0.003447024753860861,7.602600097656307,4.654899597167978,12.851026286052502,63.473443828442946,19.430048097390006
1972,0.17324203127539978,0.17771797328496858,0.06155842332933936,-0.020391138873829928,-0.0031652317104795325,-0.004499029788702736,5.630615234375,4.597842407226568,12.81388143695358,51.23844842000679,18.683801106832114
1973,0.170848259740374,0.1728942653164639,0.04686784792270278,-0.01863663053520137,-0.006101972907975961,-0.009211563370868947,8.928924560546818,4.773268127441407,11.66298002044391,43.208009085354284,18.626715049057697
1974,0.17190153244932144,0.17132206963871294,0.049080487215040415,-0.006189607966032518,-0.0075996534073147215,-0.008204244902590137,5.50048828125,4.823068237304691,10.01911794092996,40.95501181770765,18.57370656683859
1975,0.1698907550185802,0.17087466299217785,0.04321356729030193,-0.0017723742943398513,-0.007661077521959325,-0.006060288033173375,2.98297119140625,4.670166015625003,8.236080308812802,40.310844301218296,19.18612064561943
1976,0.16995458736929425,0.16783424195618507,0.04753115337297608,-0.012065828692434555,-0.011811116072367645,-0.008062134919593768,6.826812744140625,4.869615173339847,7.063332387961964,36.149702864768315,20.149920703693862
1977,0.17228452655360593,0.1680359005747895,0.05001303004547304,0.0008100507097763554,-0.007570878155646388,-0.005104739709803727,5.780792236328068,5.003248596191403,8.455899661190756,36.61704058831768,19.795530170090792
1978,0.17131425536166933,0.17085260868197893,0.04389399867821572,0.01130539145628262,-0.0015824737573495895,0.00036530401222505576,8.968963623046875,5.141136169433591,11.175023671258487,42.903252599465205,19.466453246030802
1979,0.17091211155217062,0.16953563209045835,0.07944557092198073,-0.005226843466281772,-0.0013899208573994403,-0.00149874514727722,3.728729248046875,5.187432861328119,14.438886840540818,40.86262539220059,18.75764377859687
1980,0.17324203127539978,0.16856835463530595,0.06127939794905504,-0.003859121449349634,-0.0018072702884013969,-0.002285537247968025,7.122100830078182,5.366610717773435,17.673494842465516,39.381067481434094,17.768007356415556
1981,0.1702705769664115,0.17310220595548215,0.0653815867774139,0.01815866398300292,0.004237628246686098,0.004529196495688957,8.598602294921875,5.644639587402341,19.944078618648064,48.759068461623016,16.849059250104336
1982,0.16752889965891143,0.16870383111224208,0.060437409432669995,-0.017301883982082766,0.0006152413083142738,-0.0027478303302349506,5.865875244140625,5.6176132202148406,20.99406435246192,41.974837012682606,16.694078805510873
1983,0.1650808706257787,0.16710643050854956,0.03609590265372039,-0.00639432752783764,-0.002924702488509778,-0.0039633293961025134,3.098114013671932,5.489987182617187,20.877373573974637,39.808493667363656,17.22930925892008
1984,0.16520853532720686,0.1655436866780267,0.022949785464555207,-0.0062958556836880675,-0.0031385049319910376,-0.004740838158631032,5.490509033203125,5.590339660644531,19.944955963036932,37.75554698814716,17.726308965657196
1985,0.1657255968290735,0.1648631536776033,0.03912360427436453,-0.0027590467549539754,-0.002918489993111906,-0.004080241024072013,2.692687988281307,5.484733581542971,18.36354085802759,36.863987521294305,17.884220651827025
1986,0.16465638549353007,0.16540505958534785,0.04668182691907555,0.0022030971603492766,-0.006109603357642634,-0.0019857949625982497,4.269256591796875,5.4884857177734405,16.329948238921247,38.117126956193204,18.46048904242337
1987,0.16520853532720686,0.16633451044051623,0.06754283600651702,0.0037703394817378832,-0.0018951586648785046,-6.708348115287207e-05,4.629638671875,5.514262390136724,14.285526276284259,40.30560907243067,18.544127561695213
1988,0.1618796003931372,0.1627364304180654,0.06313958348470126,-0.014540873089012418,-0.0035244677771134603,-0.004891680017106054,3.558563232421875,5.4869857788086,12.415929563601026,35.12669304675448,19.606465421252434
1989,0.1584868331083535,0.16154545924518127,0.04448632581469145,-0.0048840747209701885,-0.0032421115845698845,-0.004889144918394099,6.661651611328125,5.573071289062506,11.12461347989472,33.588268800465414,20.99347501827007
1990,0.1591443257817911,0.16014971726009314,0.03940997984247739,-0.005751915748245406,-0.0038406853832281705,-0.005176735195011202,7.237213134765625,5.7587554931640685,10.782506599332805,31.8289300574651,22.281412501215016
1991,0.16123806580737815,0.15803244584778336,0.06804214651602261,-0.008775849044344142,-0.0060364746241668545,-0.006376439811455515,5.825836181640625,5.669917297363284,12.021436087686538,29.320035482745155,23.54908099030091
1992,0.15820916238274724,0.16325630122668267,0.08531250309703227,0.021843985555539236,-0.0024217454094065836,0.003030368644209402,6.106109619140625,5.693692016601565,13.175543537097383,41.55976034936239,23.89529981412091
1993,0.1557547501145431,0.15698327159439235,0.03362137616905197,-0.02567044998129342,-0.004647660787862784,-0.006536570897624872,9.259246826171875,5.710208129882818,14.537806581728319,33.955509121001384,24.742517147749574
1994,0.1567856620396581,0.1563972378551784,0.036039612465266845,-0.002461347246514367,-0.004163115292971619,-0.0051781630139213705,3.688690185546875,5.619618225097662,15.878542093283613,33.3417447018263,25.09429096464358
1995,0.1545546629989532,0.15634997861903788,0.036384728284442766,-0.0001989789950980203,-0.0030525279423421424,-0.0035184350076469203,4.0240478515625,5.671672058105474,17.09242528370237,33.2894873581582,25.845856961198535
1996,0.1561537023065061,0.1554205277638695,0.03344759322815925,-0.003914113282355469,-0.002080180789944408,-0.003650327765883103,5.210205078125,5.590841674804693,17.942981027754513,32.21992061359535,26.54373967228528
1997,0.15583773217047137,0.1563468280032952,0.04810389225888876,0.00391617372356845,-0.005665743156338565,-0.0011281606027325854,3.85888671875,5.494746398925789,18.152684976215824,34.47930089890703,26.780398884092786
1998,0.15279604281461512,0.15651696125340103,0.07641788155164965,0.0007164764503670984,-0.0003883578700064616,-0.0005132815850326908,4.119140625,5.252255249023446,17.902058202803346,34.90847530210134,27.671278250155584
1999,0.15112040468620536,0.15251243258907016,0.1382543624865426,-0.016852063156774788,-0.0032665010520585456,-0.005959542108946724,8.16815185546875,5.47422637939454,17.496903577600392,29.937734541852777,28.78203467699887
2000,0.14112081395277104,0.14034129659787098,0.0864457428061231,-0.05209714382088759,-0.01364613401721646,-0.02133874267959368,6.611602783203125,5.448701477050787,18.175549764733205,20.42034716675181,31.334829395846274
2001,0.14294007487028754,0.14085801679074555,0.07260204379077755,0.0023333205232183296,-0.0123966472561017,-0.01344805494532301,4.9149169921875,5.264517211914068,20.219302419828296,21.56044711155856,32.89011279744365
2002,0.14528597214227773,0.14300364374473967,0.047751438502197346,0.009666316607764847,-0.01124661867926242,-0.0057432644276270576,5.7257080078125,5.257508850097662,22.698096453069525,26.28315506015082,33.62770697342894
2003,0.14678287968868808,0.14422295124823648,0.04314747685141033,0.00544054213237799,-0.010301805542860244,-0.002015328907625375,4.314300537109375,5.318318176269534,24.82022496214347,28.902856774514504,33.84778600238598
2004,0.14580303364414432,0.1472917278259136,0.0897573699322706,0.013618767606396354,-0.004207639390226015,0.003196036597048535,5.340332031250057,5.3108093261718805,26.11555219624779,35.14934833182666,33.07663579379806
2005,0.15144275805731144,0.14676242438113984,0.06371966030812944,-0.0023174086069457367,0.005748307652562357,0.0013582215290504445,11.461456298828182,5.749247741699224,26.683889572555813,34.584937762001445,31.765153101940275
2006,0.15303860574732864,0.15203667040085073,0.025079208380360755,0.023145463635144914,0.009910736274947674,0.008620635564415268,9.9349365234375,6.032531738281255,26.150361401897158,44.200005789556414,30.52829692952596
2007,0.15330351000279208,0.15250613135758478,0.03855331545106137,0.0020135740118845113,0.008380187755771606,0.006418281713571682,3.06805419921875,5.954452514648443,24.741642621980077,44.975281558421585,29.56054592428921
2008,0.14993308404075828,0.15144750525696565,0.043179303164707895,-0.004531449145183886,0.006385789500259231,0.002768371427319826,5.755737304687557,6.064311218261727,22.08507051272784,43.50732815152239,28.975047949601418
2009,0.15097678189709862,0.14992887004684063,0.03464692337614168,-0.006530109048277666,0.0023560141693244273,-0.0003311220645460045,4.8798828125,5.975222778320321,18.038381632860933,41.418840699703736,28.690648097262873
2010,0.15094803787819477,0.15038570932953232,0.0341476128666361,0.0019773142684096356,0.003214958744395502,0.00043835671310587555,5.940948486328125,5.910409545898446,13.545547898936888,42.31589813717898,28.11036214955663
2011,0.1489979206417144,0.15140022680975357,0.0612622597611015,0.004382419071427224,-0.0005376501683480361,0.0017530441658796584,4.404388427734375,5.839337158203134,9.160750298608264,44.353778779672446,27.768221688871098
2012,0.1475903783863038,0.14689475024233328,0.05036304598986799,-0.019377422281065315,-0.004815849426938001,-0.005290444649768667,6.90191650390625,5.879127502441415,6.782743560725976,37.94288169704693,27.90091303489188
2013,0.1458317582019657,0.14676242438113984,0.05582365978175798,-0.0005803608516609104,-0.004025631768233407,-0.0037204167170660813,5.610595703125,5.696694946289071,6.066765129580972,37.770207982188005,28.277399386986335
2014,0.1396334812589678,0.14176226271997228,0.04251109758921557,-0.02194267378993897,-0.007108144716565667,-0.00979450240802371,5.230224609375,5.773771667480477,5.869698199632694,31.86845612646124,29.634112102122764
2015,0.14017288408358436,0.13944020128438694,0.02793801493501815,-0.010418732704008171,-0.009587354111049228,-0.010002579173351863,7.29229736328125,5.937184143066415,5.866785961951223,29.55857610905585,30.89391676617802
2016,0.14191235456270823,0.1414188456040179,0.033944453675055324,0.008971342920186753,-0.008669569341297322,-0.003677938475505658,3.453460693359375,5.849346923828134,6.222565494949549,33.9516554255147,31.82742147051999
2017,0.1422091749935287,0.14223172367670633,0.022563055331956718,0.003652887540565475,-0.004063507376971165,-0.001234329803481947,5.1201171875,5.9124084472656335,7.359985717318409,35.725128085000904,32.198604139354124
2018,0.14426463506976983,0.14243021246849646,0.014204458484283223,0.0008887167040894095,-0.003769691865821101,-0.0005266476342914947,5.240234375,5.968463134765633,9.096858808765091,36.17578218296062,32.26234074386867
2019,0.14409228772284183,0.14436159755198696,0.07992530543123631,0.008639934190918463,0.002346829730350386,0.0025288796407784914,3.858856201171875,5.75299835205079,10.954113889918062,40.544103771061856,31.878147792619007
2020,0.1470573782578412,0.14648200036896786,0.034179426929620615,0.009404241545201364,0.006311424580192293,0.004820666942252782,4.154144287109375,5.630125427246102,12.764951634823888,44.99517052278824,30.846598809783668
