Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
1391,0.2859430609455865,0.28760747138911724,0.10276886843135612,314.9749755859375,311.0460510253906,0.006641720583538735,315.8288904313272,-0.002246073119395997,-0.001416028010010029,4.2542724609375,4.7730224609375,317.07057189941406,321.39439153790426,312.74675226092387,8.647639276980385,49.05548649275034,20.961819743756273
1392,0.2847967815335051,0.2835130806550372,0.052575685282205624,312.31231689453125,309.6546630859375,-0.010256287870781144,314.67912797006176,-0.0032106712497096844,-0.004362781296933734,3.928924560546875,4.672171020507813,315.7512512207031,321.47582316261264,310.0266792787936,11.449143883819033,45.6243916353409,20.74385790816868
1393,0.28437012531657635,0.28257556779821247,0.08916994292101389,312.47247314453125,306.5515441894531,-0.002372768658549629,313.6121683428463,-0.0024529028289023815,-0.003699443750805699,2.65765380859375,4.647396850585937,314.5335327148438,321.5579580929283,307.50910733675926,14.048850756169031,44.85084168019013,21.00494676291785
1394,0.28877053204171976,0.28739697916239726,0.09221722054190803,318.5986022949219,311.7367248535156,0.012231622157144573,313.5153572328708,-0.0014606545546171912,0.0016109115518443916,5.920928955078125,4.796046447753906,313.82932739257814,321.7831845382071,305.8754702469492,15.90771429125789,49.58489946427232,19.968971635031668
1395,0.2843892293262896,0.2872439221876384,0.04707589498918953,313.4034118652344,310.4554443359375,-0.0003836039710027883,313.4138849073904,0.0011721364480699493,0.000946073044228665,6.86187744140625,4.979231262207032,313.08558349609376,321.53061152001226,304.64055547217527,16.890056047836993,49.43981026543663,19.216624218900478
1396,0.28191836641146995,0.2885385679855672,0.061328350199993095,314.8798828125,308.8138122558594,0.0032459928908534774,313.53591139270924,0.0004929909095328977,0.0017127129931036025,2.947967529296875,4.919673156738281,312.79929504394534,321.0986473897427,304.49994269814795,16.598704691594776,50.752471353645404,18.786553228201246
1397,0.2838543170543193,0.28128733826065844,0.052685827846816254,314.0390319824219,307.95794677734375,-0.018121778953208545,312.4953978153393,-0.0010801073069525823,-0.00489878432233378,6.066070556640625,4.800303649902344,312.11611328125,319.59075614083656,304.6414704216635,14.949285719173076,43.88078010983293,18.528422650369226
1398,0.28426186926153474,0.2859684473979809,0.048872440148553666,313.1431579589844,309.3593444824219,0.011914622970510935,312.3977220608652,0.0017773710188595305,0.000705684775281125,6.081085205078125,4.459463500976563,311.99449157714844,318.28313689625804,305.70584625803883,12.57729063821921,48.70882070725187,18.288729970953774
1399,0.2850960776856789,0.28621078760801577,0.05056619293113571,314.6246337890625,310.430419921875,0.0006095553473712823,312.3576185666609,-0.0005470423430951277,0.0006736416326445109,3.7838134765625,4.393148803710938,311.66416320800784,316.5271595713299,306.8011668446858,9.725992726644108,48.953662343749656,17.70645122287457
1400,0.28805727684980464,0.2874097727967204,0.07188489821466021,316.2662658691406,311.5115051269531,0.003013955514317601,312.5137254685631,0.00013246955396895022,0.0014537462598688744,4.1942138671875,4.409165954589843,311.85535583496096,315.5010120617177,308.20969960820423,7.291312453513456,50.219775329401834,16.775634828523728
1401,0.28131340610388444,0.2840360253187968,0.09362459775637721,312.31231689453125,308.4384460449219,-0.008455292127570346,312.1090760779755,-0.0022077874497158146,-0.0018492665359441992,4.7547607421875,4.405914306640625,311.5750732421875,314.36478086228016,308.78536562209484,5.5794152401853125,46.709083878694585,16.530147692177838
1402,0.2704556887785192,0.2798332581140224,0.08224074935066909,308.3083190917969,299.7998046875,-0.01062280178239916,311.1257008037867,-0.0007079920155539376,-0.004773778284762519,3.873870849609375,4.2047119140625,311.2862854003906,313.4127055821411,309.15986521864016,4.252840363500923,42.70414938456398,17.63786119998539
1403,0.26915020928549416,0.27066236105782593,0.07676788524573154,300.0550537109375,296.3413391113281,-0.02342899525674058,308.89955966646687,-0.007776715661004241,-0.01099218394208854,8.508514404296875,4.511518859863282,310.3513519287109,312.31637791899885,308.386325938423,3.930051980575854,35.54263516640074,19.07962253479588
1404,0.2627374747079365,0.26016493133395924,0.038457848761481714,295.4754638671875,290.9559631347656,-0.02746129390993257,305.47099661012663,-0.013390885512465011,-0.01648188726470322,3.713714599609375,4.502009582519531,308.21421508789064,310.97475730753774,305.45367286824353,5.5210844392942136,29.453826258798188,20.97311763864991
1405,0.25731818746475454,0.26351950780361144,0.0628629959167134,294.7047119140625,288.5385437011719,0.009023371165190142,303.2546720439607,-0.012189002382290504,-0.007980134454738766,4.519500732421875,4.555311584472657,306.35235290527345,310.3810659008406,302.3236399097063,8.057425991134323,33.3813425966986,22.952666397735147
1406,0.24828812589790908,0.24745451396361026,0.031863983010187835,287.42242431640625,280.94595336914057,-0.042826290971768044,298.9600913949342,-0.019063202151130044,-0.019595519960415194,6.166168212890625,4.551057434082031,303.1281280517578,309.1808464497986,297.07540965371703,12.105436796081563,25.934795841644245,25.382729058228314
1407,0.2547581725046064,0.25198894350012213,0.05054905474318217,290.4154052734375,285.34033203125,0.012628791591419164,296.23613952219733,-0.014412883476366378,-0.008854082776470408,6.476470947265682,4.771777343750003,300.8288269042969,308.8847532196691,292.77290058892464,16.111852630744465,30.638057547315654,26.91984288756442
1408,0.25771937166873227,0.2582963218806845,0.05249490671797,292.77777099609375,287.90789794921875,0.017347534211647586,295.0469682583829,-0.006257577582688745,-0.00012021044709774331,5.0750732421875,4.907412719726565,298.6571533203125,308.5207685793063,288.79353806131866,19.727230517987664,36.66300528983048,27.804509221828738
1409,0.2626610586690836,0.25889583391825,0.06708267749751144,294.5445556640625,286.3313293457031,0.001620755254918116,294.18972914772195,-0.0004411677497186073,0.00046011145357420974,4.869873046875,4.829084777832034,296.5135101318359,307.9836448171449,285.0433754465269,22.94026937061801,37.221191129390256,28.228098305272674
1410,0.27172932825535556,0.26778608763429523,0.07409264963209186,302.55255126953125,297.17218017578125,0.023995531321525432,294.89932970489633,0.0025532642815484508,0.008305251409557951,8.213226318359375,5.143399047851565,294.9734680175781,307.4570443739302,282.489891661226,24.967152712704205,44.96666705959802,27.061424068833734
1411,0.2768556873496014,0.27160625128859894,0.07912493122827384,306.4514465332031,298.6886901855469,0.01006931952477741,296.0666134221202,0.013132386380857541,0.008893274114631105,5.38037109375,5.19970397949219,293.9979949951172,306.8044611220761,281.19152886815834,25.612932253917734,47.93901673643116,25.347688016067615
1412,0.27814843083615093,0.2783664232194897,0.05746846031340197,309.45947265625,305.6106262207031,0.017641061568871574,298.0614999662118,0.014134840376348023,0.011809203266044593,7.76275634765625,5.391395568847659,293.88287963867185,306.0548986487588,281.7108606285849,24.34403802017391,52.797488141432055,23.770699432570353
1413,0.2786069270692684,0.2816125843320211,0.05912059878256144,309.3493347167969,305.5555419921875,0.008324198400275762,300.1669184788288,0.012330173214073658,0.010647534977454983,3.848846435546875,5.450955200195315,294.7422393798828,305.3047502251562,284.17972853460935,21.125021690546873,54.9705922475057,22.297416968952483
1414,0.27555020785657636,0.2793421614335777,0.07166951321065797,309.3493347167969,304.1941833496094,-0.005774028462303238,301.4948934256412,0.010851216470629388,0.005173680497535576,3.793792724609375,5.344598388671878,296.2472442626953,304.7448076409687,287.7496808844219,16.995126756546824,53.12828282890953,20.710243369405685
1415,0.2712835680287137,0.2763766436611975,0.09096403801776852,306.3513488769531,299.599609375,-0.007585558980031215,302.09181317801296,0.004534998410318058,0.000920600671679979,5.1551513671875,5.25926208496094,297.2562561035156,303.35749861158286,291.1550135954484,12.20248501613446,50.73645070080565,19.964112389608477
1416,0.27423203118636397,0.26791363511326105,0.06382980287274007,303.2782897949219,296.0760803222656,-0.021813168926222093,301.2410164603791,-0.001841499279881842,-0.006657322527620711,6.751739501953125,5.449450683593753,298.8618621826172,303.482750585746,294.2409737794884,9.241776806257576,44.56973534004815,19.769062946211942
1417,0.2731685358163731,0.27165727028018527,0.08445338864300674,305.0,299.629638671875,0.009864286775517206,301.1479706390064,-0.0033968542385527157,-0.0011501194265747389,7.20220947265625,5.5062576293945344,300.40540771484376,304.85863767112835,295.9521777585592,8.906459912569176,47.603550398182016,19.259168615043883
1418,0.2761870470096386,0.2789212547529907,0.06777045907325377,307.49249267578125,302.10211181640625,0.018953266298160187,302.21367070065827,-0.0012710406589758305,0.0055510091483369035,5.370361328125,5.470721435546878,302.02402648925784,307.5612145804758,296.4868383980399,11.074376182435913,52.98105846949437,18.32164771246104
1419,0.26620178495713187,0.276363888913301,0.07579862822709538,304.6947021484375,296.4114074707031,-0.006548589257724613,302.6648330449016,-0.0014259528180601056,0.0015178096796497314,5.390380859375,5.551049804687503,303.3948974609375,310.27210250041026,296.51769242146474,13.754410078945511,50.99668332520965,18.283877219344074
1420,0.2663164090154113,0.268589675638206,0.06300740260691808,300.170166015625,296.5115051269531,-0.020038477051287473,301.8055419730307,-0.003916536432311357,-0.005667619230662671,8.283294677734375,5.755503845214847,303.4579620361328,310.97082325376334,295.9451008185023,15.02572243526106,45.426600420066265,18.248804618592604
1421,0.2621770904230153,0.26945699849517313,0.05896884190452824,299.0490417480469,292.15216064453125,0.002281287540522703,301.25424192803393,0.000902354861037602,-0.003017983640267546,3.658660888671875,5.700698852539065,303.28929138183594,310.66457985721763,295.91400290645424,14.750576950763389,46.13348359059805,18.799813421679055
1422,0.2608397709138015,0.26137029389661204,0.045533899084640686,294.2742614746094,290.530517578125,-0.021221749974666415,299.5439330932084,-0.0053148524889991226,-0.009085905751733835,6.896881103515625,5.8518493652343775,301.95545654296876,308.37316196942504,295.5377511165125,12.83541085291256,40.823941832162234,19.513952982524255
1423,0.2577830517011096,0.25743537639766567,0.0701128291807651,293.04803466796875,288.6636657714844,-0.010550205905738186,297.55807127925425,-0.011215546929778797,-0.009574005803068619,3.743743896484375,5.613610839843753,300.0580596923828,305.242063163074,294.8740562216916,10.368006941382419,38.50189168572718,20.40756748700455
1424,0.26732892153021215,0.26635751698345234,0.056227515851996965,300.1451416015625,296.1311340332031,0.024176899444178224,297.36977855660655,-0.005070449189398229,0.0016762959460136621,4.384368896484375,5.647143554687503,299.03904113769534,303.39264774655055,294.6854345288401,8.707213217710432,46.00177120645188,19.761495396073506
1425,0.26696594534566087,0.27114066410394744,0.055008609703764526,301.4514465332031,297.42242431640625,0.012655237653907747,297.9698951109103,0.0014682937516408145,0.005335943181978358,4.014007568359375,5.6218688964843775,298.6281280517578,302.52336306673055,294.7328930367851,7.790470029945482,49.553600349873726,18.922234855044344
1426,0.2694495442669561,0.2702031901335492,0.08614957923788524,301.6516418457031,296.94696044921875,-0.0024493687399264052,298.3028447996657,0.0005221624955509929,0.0027408392080101036,4.029022216796875,5.51501159667969,298.8078094482422,302.7170431840225,294.89857571246193,7.818467471560552,48.87503790293019,18.219510629028424
1427,0.26380097007792735,0.2623205615013334,0.06394484556256971,295.3853759765625,286.7167053222656,-0.02064576936348672,297.331967001842,0.0006373586177869317,-0.005054696982488838,4.704681396484375,5.426422119140625,298.0750762939453,302.42312339967884,293.72702918821176,8.696094211467084,43.48324629443605,18.947977134748083
1428,0.26606165005661353,0.26031164982119637,0.055804083781507974,297.79779052734375,291.7167053222656,-0.005372557163952019,296.23995104287985,0.001672888366144165,-0.005160650376309898,8.668670654296875,5.606101989746094,296.6146179199219,301.62216420193056,291.60707163791324,10.015092564017323,42.20537185582234,19.15442283122686
1429,0.2619987863323585,0.26876824210875805,0.0774997189471929,300.2852783203125,293.5435485839844,0.02273815152522074,296.69366371516327,0.0013851387823526685,0.004138950257533648,6.081085205078125,5.66666259765625,296.0185211181641,301.1912739820988,290.84576825422937,10.345505727869408,48.999861090375475,18.877627124718753
1430,0.26377549806497635,0.26498634269814403,0.07662102849291737,296.6716613769531,293.6436462402344,-0.00994272162209442,296.4630364408806,-0.003134453072847765,-0.0005549403690090412,6.741729736328125,5.593087768554687,295.73573608398436,300.6439120064156,290.82756016155315,9.816351844862425,46.37416356605653,18.62060254010408
1431,0.25892933111319116,0.260636895892559,0.07632731498728902,294.73974609375,290.0450439453125,-0.01154965494566862,295.5958563987983,-0.004954510313996208,-0.004219845227895568,3.02801513671875,5.475469970703125,295.0435455322266,299.34995360414155,290.7371374603116,8.612816143829946,43.48795591114517,18.88323826343181
1432,0.2623936025330985,0.2587427769434911,0.06537424883989842,296.3263244628906,289.89990234375,-0.005088471862189081,294.60481622255423,-0.0018430508137366798,-0.004509387439326739,4.6947021484375,5.3220672607421875,294.83734130859375,298.5481320044306,291.1265506127569,7.421581391673726,42.2546138837958,18.796528021628852
1433,0.2578403637302493,0.26499909744604067,0.08665133981000034,296.5765686035156,288.9889831542969,0.016893306213658477,294.7939603999184,0.0026101218617854195,0.0026248437783349993,6.426422119140625,5.450946044921875,295.4309326171875,298.73724923662405,292.124615997751,6.612633238873059,47.54622265749211,18.85046949463768
