Item,Open,Close,Volume,High,Low,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
2066,376.3013000488281,372.7477416992188,4803592,377.8128051757813,372.4224243164063,0.00508781456520957,0.01844437076925436,0.008536511791053292,6.571563720703182,8.386386108398444,21.679757172354357,70.7332297549735,25.793520787956393
2067,376.8268127441406,376.1161193847656,4763032,379.629638671875,375.5205078125,0.009036614602121018,0.01637660536399723,0.008703212728075867,5.390380859375,8.42142181396485,26.422937751469703,72.35036722332748,27.03326625766344
2068,371.3013000488281,372.6526489257813,4075720,374.1391296386719,369.5145263671875,-0.009208513755405434,-0.0028722881925721923,0.0027326372335821,4.109130859375,8.403405761718755,30.847631763668687,68.17882138428898,27.1599792342258
2069,380.2152099609375,372.41741943359375,6000394,381.0410461425781,371.6366271972656,-0.0006312298942879879,-0.00014211491959017497,0.0016113481909587372,4.624603271484375,8.183183288574224,34.96255294267269,67.89250704891703,27.838628620542835
2070,380.8808898925781,379.2992858886719,3913283,382.1721801757813,377.4524536132813,0.01847890591569179,0.004552718286665791,0.007233867432536421,9.4044189453125,8.14639739990235,38.72833672544425,71.64425625911542,28.55520875909872
2071,385.7407531738281,384.2091979980469,5466328,387.57757568359375,382.8878784179688,0.012944691150344356,0.006124093603692748,0.0091374753384724,4.7197265625,8.088589477539069,41.56286617585613,73.98030433926809,29.617750346730826
2072,381.7567443847656,384.409423828125,4903492,385.330322265625,380.080078125,0.0005211375238318716,0.004420998188034919,0.006265362733592224,4.689697265624943,8.099099731445316,42.73863130252698,74.07410492739638,30.115963308189567
2073,378.2382507324219,381.6316223144531,4412183,382.3423461914063,376.4764709472656,-0.007226153526646795,0.004817470233786647,0.0017681906468458846,5.250244140625,8.078828430175781,41.8320722978641,70.28835006710567,29.975430536058912
2074,382.9829711914063,378.8738708496094,5574820,383.3783874511719,375.510498046875,-0.007226213195119957,0.003498473573620253,-0.0012299439671427292,5.865875244140682,8.167417907714846,39.20914076511906,66.6466593535623,29.94132543927437
2075,379.9049072265625,381.2712707519531,6329664,382.88287353515625,378.4834899902344,0.006327699233963147,0.0010682322372745246,0.001289270433225896,7.867889404296875,8.256007385253909,35.46669048063211,68.18963274126011,29.909656420831574
2076,377.4524536132813,377.6276245117188,5561433,380.030029296875,375.9509582519531,-0.009556571710866657,-0.003432020334967678,-0.0023260102814716215,4.399383544921875,8.325825500488282,30.87845353120929,63.389874185785644,29.412648240896722
2077,380.3553466796875,378.6286315917969,7854338,381.8017883300781,376.2012023925781,0.0026507782140472447,-0.0030060921969246035,-0.0006670807829653328,4.079071044921875,8.233734130859375,25.828828061304762,64.13672964157837,29.153059755483905
2078,375.30029296875,377.1071166992188,11334454,381.0010070800781,370.8708801269531,-0.004018488739695791,-0.0023645592395344027,-0.0017842167685421524,5.6005859375,8.301301574707031,20.38743018407706,62.06420235805362,27.95751943288342
2079,376.9019165039063,374.9549560546875,12104883,382.8278198242188,374.2041931152344,-0.005707027391498087,-0.002060722078810029,-0.0030918203095274643,10.130126953125,8.514263916015626,14.375497970510423,59.15248254009626,27.083431025194507
2080,365.8658752441406,375.0650634765625,7120472,375.3953857421875,365.490478515625,0.0002936550646870373,-0.003267530912665251,-0.0019633285181226306,8.623626708984432,8.561811828613283,8.660140749203265,59.25779494399985,25.368017779060146
2081,366.4714660644531,367.36236572265625,12705482,367.8278198242188,365.4254150390625,-0.02053696412699224,-0.005463609395890368,-0.008154540387745834,9.9049072265625,8.683433532714849,4.910713215285796,49.619927832967086,23.7841614386514
2082,362.59759521484375,364.4244384765625,5808985,366.0560607910156,360.9709777832031,-0.007997354983040772,-0.007593236035307971,-0.008102145252844146,2.402404785156307,7.9351852416992275,5.423376090427041,46.51258757903004,22.919857618089814
2083,359.1091003417969,364.1141052246094,6190403,364.6446533203125,358.5635681152344,-0.0008515709134393479,-0.006959852470056682,-0.005685287139709214,5.0850830078125,6.101852416992196,7.533894541225777,46.18359027937845,22.4236499327036
2084,354.2442321777344,359.49951171875,4129466,359.689697265625,353.7437438964844,-0.012673481855400182,-0.008353143362837101,-0.00801468537827287,6.081085205078125,6.0035034179687585,10.687549968334679,41.484658172984666,22.531776980786308
2085,354.409423828125,355.3453369140625,3013583,356.7967834472656,352.85284423828125,-0.01155543935185499,-0.010722962246145506,-0.009194936702800244,5.945953369140625,6.037287902832039,14.592862988970865,37.7600543136296,22.73279171162555
2086,355.1551513671875,355.1951904296875,5231763,356.8568420410156,353.8588562011719,-0.000422536807937135,-0.0067000767823344855,-0.006270803404512541,3.943939208984375,5.905906677246099,18.314338596914467,37.628554483488024,22.90742746763774
2087,346.89190673828125,353.3733825683594,5312682,354.8548583984375,345.6156311035156,-0.005129033023009821,-0.006126412390328295,-0.005890213277344967,2.99798583984375,5.786286926269537,21.869151973123735,35.990773409201964,23.954580773769397
2088,345.050048828125,345.7857971191406,5279315,347.80279541015625,340.7807922363281,-0.021471864672068075,-0.010250471142054041,-0.011084097075586004,9.239227294921875,6.042791748046881,25.266784271053893,30.112261605559226,25.349202517685143
2089,349.3293151855469,346.4414367675781,3743852,350.6756896972656,345.8458557128906,0.0018960861142933716,-0.00733655754811533,-0.006757369345626212,7.022003173828125,6.162661743164068,27.866157348991806,31.158600105574877,26.05869401525414
2090,355.2352294921875,350.7357482910156,5114880,356.7617492675781,349.5445556640625,0.012395490457218328,-0.0025463715863006664,-0.0003730827446780319,4.829833984375,5.933932495117193,29.37748245978696,37.73417853133368,25.603262245263956
2091,350.350341796875,353.4284362792969,6459534,356.4814758300781,349.1841735839844,0.007677255601693078,-0.0009264131043746238,0.002310363370779005,7.217193603515625,6.058805847167974,29.77544590124205,41.50699249314434,25.22223872247864
2092,343.3233337402344,350.050048828125,6080913,350.2952880859375,342.70770263671875,-0.009558901051476498,-0.001812386710067959,-0.0016460581033061628,7.29730224609375,6.189186096191415,29.440433211449204,38.365977283207286,25.573397623715227
2093,340.34033203125,340.7007141113281,3412984,343.5935974121094,339.909912109375,-0.02670856566966917,-0.002859726909588178,-0.010000227292093832,7.58758544921875,6.306053161621103,28.793513400705592,31.30561549053563,26.171195270964716
2094,342.6176147460937,340.8608703613281,3775421,342.84283447265625,337.08709716796875,0.00047007899709794465,-0.0031449283330272637,-0.006510125195696573,3.683685302734375,6.196943664550787,27.57413862302508,31.53803784661001,26.989863001586464
2095,342.34234619140625,342.88787841796875,4249946,344.6346435546875,340.3603515625,0.005946731446445863,-0.004434680135181756,-0.002357839648315761,5.7557373046875,6.0913360595703185,25.945156017393856,34.55605962767626,27.388466140242524
2096,342.46246337890625,341.1811828613281,3250546,344.0390319824219,340.430419921875,-0.004977415837839061,-0.0069656144230881845,-0.003231031711490194,4.2742919921875,6.085081481933599,23.847163457496094,33.22786790526068,27.758597626137437
2097,339.0240173339844,344.3493347167969,5974619,344.83984375,338.4134216308594,0.00928583408058703,-0.0031966673966754787,0.0009412568858688805,3.608612060546875,6.06155853271485,21.316156651497863,37.99235757411989,28.32296905277538
2098,332.83282470703125,338.9639587402344,4113083,339.1491394042969,332.70269775390625,-0.015639280909288233,-0.0009828104445992914,-0.004585589045850157,6.426422119140625,6.102850341796881,19.037501421413253,33.6030629481468,29.41036575637101
2099,331.8268127441406,334.9449462890625,5222173,336.3363342285156,329.949951171875,-0.011856754523721702,-0.0034481771487632207,-0.007009310871807339,6.446441650390625,5.918666076660162,17.396911126743134,30.748074109514576,30.661329090924195
2100,338.1381530761719,339.6546630859375,2850347,340.5655517578125,337.3773803710937,0.014061166914309586,-0.0018252900551904761,1.4181723564969198e-05,6.386383056640625,5.806803894042972,16.282686398004785,37.45436908259291,30.877714512221754
2101,337.47247314453125,338.7387390136719,3564832,340.58056640625,335.8358459472656,-0.0026966332920148606,-0.001369133546025636,-0.0008894232816283073,3.188171386718807,5.470967102050787,15.198988146003217,36.70983834553664,31.240379247408104
2102,334.0240173339844,338.9289245605469,3814582,340.6406555175781,333.6836853027344,0.0005614520129253453,-0.003114009959557973,-0.00040579818344375646,4.744720458984375,5.588082885742191,13.944476437124763,36.98992528651734,31.800536927989892
2103,336.89190673828125,335.090087890625,4439956,339.3393249511719,331.4164123535156,-0.011326376687676554,-0.002251429115235637,-0.004045991018188022,6.95697021484375,5.681677246093753,13.095093772486962,33.743853358829085,32.54910127363781
2104,338.08807373046875,338.10809326171875,3512684,339.7747802734375,336.6666564941406,0.009006549224096494,0.0019212316343280023,0.00030485572924015,7.92291259765625,5.773768615722659,12.31539749884655,38.32612644388072,33.13503552601937
2105,337.3973999023437,338.9089050292969,4351045,338.9639587402344,336.1861877441406,0.0023685081296123123,-0.00041730012261145257,0.0009927398626975374,3.108123779296875,5.631877136230472,11.378852662379359,39.52135771640469,33.73245006790755
2106,334.0890808105469,336.7717590332031,3431965,337.6576538085937,333.8738708496094,-0.006305959992137122,-0.001139165462635905,-0.001440160088914016,2.77777099609375,5.5735687255859405,10.557586680228951,37.43623638622268,34.54338948059573
2107,335.4754638671875,334.1040954589844,4816579,337.46246337890625,332.38238525390625,-0.00792128051911778,-0.00283571196904453,-0.003600533565648604,3.783782958984318,5.612858581542969,9.873528757670442,34.957014695459506,35.456633136180685
2108,329.9549560546875,334.6646728515625,7316077,336.7617492675781,329.829833984375,0.0016778525022509427,-0.00023486613105903054,-0.0018410715430154216,5.080078125,5.404901123046875,8.761269293167857,35.91741525923396,36.568061188917476
2109,324.0340270996094,330.3353271484375,6529264,330.4053955078125,323.6636657714844,-0.012936369011512738,-0.004623449778180877,-0.005539504032514527,6.931915283203125,5.400396728515625,7.676891713776854,31.988946948359597,38.13920455329149
2110,319.6146240234375,321.3213195800781,2866331,321.4414367675781,318.3833923339844,-0.027287446505256496,-0.010554640705154638,-0.012788818190095183,6.741729736328125,5.495991516113281,7.709849590237923,25.6888972461402,39.96635742533816
2111,322.5775756835937,321.4964904785156,2138459,323.5085144042969,321.0810852050781,0.0005451580326709671,-0.00918441710019302,-0.008344159449173133,3.05804443359375,5.288034057617187,9.108865962772938,25.993925538047407,41.0801857714384
2112,319.8448486328125,321.4364318847656,2641756,323.2582702636719,319.569580078125,-0.00018680948479599113,-0.0076375228933286635,-0.005625042794380752,2.42742919921875,5.0445404052734375,11.24440173466428,25.954588789987923,42.23432849407933
2113,321.2162170410156,320.590576171875,3959636,322.45245361328125,318.5535583496094,-0.0026314867544132703,-0.008499390744661505,-0.004627190781058259,3.688690185546875,4.849595642089843,13.293824093516719,25.372229476353255,43.38730988895474
2114,320.1251220703125,321.7317199707031,3561235,325.0150146484375,319.929931640625,0.003559505124743012,-0.005200215917410355,-0.0018982921457911684,3.898895263671875,4.860356140136719,15.180141911402188,27.728224496793814,43.69541326988614
2115,320.3203125,320.9859924316406,3790406,322.18218994140625,318.3883972167969,-0.0023178551966539507,-0.00020629765568984658,-0.0020381464960787625,5.0850830078125,4.826823425292969,16.937366639768015,27.12555796892292,44.13780964244757
2116,313.06805419921875,314.689697265625,3951445,319.3343200683594,312.0170288085937,-0.019615482651806126,-0.004238425792585265,-0.007897258547987883,3.793792724609375,4.802798461914063,18.71745962128489,22.649435389585747,45.11054913543363
2117,318.9689636230469,316.6566467285156,3685511,320.0750732421875,316.0060119628906,0.006250441244126215,-0.002950975646800824,-0.003181358617283184,7.317291259765682,4.9882324218750025,20.312619280443073,26.71775320781292,45.796578850650185
2118,314.4444580078125,316.8017883300781,3727469,318.5685729980469,314.4244384765625,0.0004583564029430054,-0.002333007015329569,-0.0019681202772077874,4.069061279296875,4.870364379882815,21.295947481733265,27.02276888291634,46.57089975580307
2119,318.3433532714844,316.4664611816406,4369027,321.6216125488281,315.0650634765625,-0.0010584761853936753,-0.0032566032773569064,-0.0016649055799364168,4.144134521484375,4.755249023437503,21.210745634597515,26.74579401343047,46.38273194533213
2120,309.7547607421875,317.7977905273437,7092301,317.8178100585937,309.0590515136719,0.004206857626340765,-0.0019516607127579634,0.00029234882215597725,6.556549072265625,4.763757324218753,20.366980682929693,29.821304982485003,46.79505075851393
2121,307.80780029296875,306.98699951171875,3367030,308.7437438964844,305.3203125,-0.03401782938039266,-0.00483213005847527,-0.011144377245360236,8.758758544921818,5.042286682128903,19.527854647845402,21.812782025133387,47.483719723608544
2122,304.4644775390625,304.2992858886719,3642354,306.9970092773437,302.98797607421875,-0.008755138254459727,-0.007833245958192459,-0.010347964248393399,3.423431396484375,4.976222229003904,18.913703141935912,20.349620416874245,48.29964986189037
2123,307.80780029296875,304.0890808105469,4014781,309.2742614746094,302.47247314453125,-0.0006907840007285282,-0.008063074038926765,-0.007128904165838442,4.009033203124943,4.828825378417963,18.251828694275673,20.235296864156297,48.418599315267386
2124,300.54052734375,308.06304931640625,7116277,309.4844970703125,299.4244384765625,0.013068435391585975,-0.005237691723530835,-0.00039645764669696965,6.801788330078125,4.7727691650390565,17.488510644130656,28.42226756550319,48.79718670796825
