Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
2192,0.11505742294048667,0.10984260618780549,0.13294304325976325,-0.0057417122728061765,0.0028412452898304297,0.000529885968260283,5.3453369140625,5.324328613281239,2.722063638855616,51.65153635290308,15.987857116114293
2193,0.1228930386014659,0.11568083163653144,0.19333053266676442,0.030573982893604024,0.009471424213338886,0.010544584943374862,11.086090087890625,5.680433654785145,2.485702562196934,61.2224444349854,17.983026270900815
2194,0.12123335856073462,0.12400181913479212,0.13452175335251562,0.04228310306149452,0.01684091206693792,0.02112409098274808,12.73773193359375,6.072575378417957,3.2589070402138987,70.25902875635518,20.018117143617868
2195,0.11855872468256688,0.11926002717559768,0.04744548693383448,-0.023117921292144405,0.00949749336347223,0.006376753557783918,6.44647216796875,6.245748901367176,5.035678897525713,61.46825557388206,20.906028268922682
2196,0.1184151018934602,0.11639289000545346,0.05437223044156976,-0.014309109713241619,0.005937668535381269,-0.0005185341992245945,2.35235595703125,5.998751831054676,7.289775411520736,56.83751281403774,21.04854554377606
2197,0.1168064877333002,0.1176468734931916,0.04704653098881452,0.006349144591034417,0.008355839908149388,0.001770692064195076,4.97998046875,5.8423461914062385,9.86313452374361,58.31659065774135,21.232952902104227
2198,0.11800655538780751,0.11811316462311135,0.050375284052602505,0.0023460208742891453,0.0027102475042864115,0.0019624683342264328,5.0250244140625,5.7039581298828015,12.630314662553019,58.8808499473761,21.476826043062122
2199,0.11998860826072745,0.1190048080893673,0.03345983129089376,0.0044755692240756595,-0.004851259263197361,0.002800168630842842,3.933929443359375,5.623377990722645,15.103991341861729,59.99601087840784,21.877757473438002
2200,0.12221001298774266,0.12135837568237966,0.043673713548994464,0.011761002558004385,0.0021245255068323976,0.005787113273230023,3.953948974609375,5.6739288330078015,17.24689970721147,62.8592903626255,22.814563562805862
2201,0.12072908299009337,0.12271317887388426,0.04953085772392099,0.006691383854125821,0.0063246242203058856,0.006088536800195288,4.659637451171875,5.719223022460926,19.085351881809174,64.43722949646573,23.229111967499822
2202,0.12423355688862674,0.12092359070988694,0.050179475048850265,-0.008780039712539822,0.0032987873595910376,0.0011323446292835846,6.336334228515625,5.750503540039051,20.213356297808673,60.76479819296308,23.992450349759388
2203,0.1247729597132433,0.12318263983061829,0.04072189036736692,0.011181472935198666,0.005065877771772942,0.004482054064588612,6.251251220703125,5.675927734374989,20.28864580876757,63.586050128765905,24.888753104909103
2204,0.12432292217962647,0.12549840003471824,0.05576491953069492,0.011335425454364945,0.006437849017830799,0.006766511194514056,6.151153564453125,5.829830932617176,19.655193432348028,66.264055526119,25.842767030412944
2205,0.12272707448960928,0.12274468503131127,0.042750970968999887,-0.013328092846987216,0.0014200299368324787,6.830984734696535e-05,3.758758544921875,5.810061645507801,18.376990688817273,60.56052971862013,25.906537480164143
2206,0.12207915666877879,0.12347249647894677,0.038149459380822384,0.0035702213103716574,0.000795797428081646,0.001235613668355196,4.3543701171875,5.815817260742176,16.754959179044135,61.50365517940571,25.333435723366613
2207,0.122589834935574,0.12134892383515157,0.041111070562574924,-0.010379958367107145,0.0004758136971681814,-0.0026362436767989176,4.97998046875,5.831832885742176,14.8083033502827,57.20525132293044,24.801269806340333
2208,0.12000456634840596,0.12243907530426927,0.05261484953301868,0.005384518233833235,-0.0006835772431049048,3.7343626745133376e-05,3.803802490234375,5.815565490722645,12.83978413303987,58.79722951859245,23.1931342359847
2209,0.11876298820485194,0.12052659391523503,0.05406872893581641,-0.009395611090352807,-0.004829784552048455,-0.003106974612287513,8.908905029296875,5.935185241699207,10.750123930960967,54.93622338224962,21.699865492083042
2210,0.11758526187309455,0.11848180587607894,0.031327958312478706,-0.010140885112778997,-0.004192343005206811,-0.005451611445784674,7.44744873046875,5.875625610351551,8.399994791550398,51.07448054957377,20.53527671583863
2211,0.11509574181199765,0.1186361860474713,0.046804207546420694,0.0007734739626295006,-0.004751692474755242,-0.0033765829763132828,4.3994140625,5.845596313476551,6.266977183662107,51.352524062400384,20.029322462155847
2212,0.11438399164045308,0.11581945872921028,0.0682869077707129,-0.014101431436670642,-0.005495987088667942,-0.006951532463099069,8.02301025390625,5.979479980468739,4.8936879045637625,46.194262825931844,19.669406195373373
2213,0.1130147487954709,0.11458754876274264,0.0532243026071349,-0.006255544631859844,-0.007823999661806557,-0.006719536519352661,2.932952880859375,5.571823120117176,4.791976622915058,44.10750121233825,19.8056094022013
2214,0.11250407052867568,0.11296809384885116,0.06550641746736857,-0.008275234345373694,-0.007599924312810735,-0.0072381024613596716,4.33935546875,5.151904296874989,6.493387724842819,41.45625855530334,20.05210990454165
2215,0.11050927064669548,0.11353205406679463,0.04859096470565983,0.0029058202820040346,-0.004990583233854129,-0.003856794880238436,4.664642333984375,5.06281280517577,9.063771180462368,42.74688464098217,20.92547515176497
2216,0.10771652745862413,0.10955273032840539,0.03447314043524897,-0.02044416615779232,-0.009234111257938493,-0.009385918639423065,6.156158447265625,5.253002929687488,12.404152781146308,36.613421421606084,22.178920846965337
2217,0.1102539217827566,0.10800889019233877,0.058988430155091295,-0.008097170071202142,-0.008033258984844794,-0.008956335783349425,3.873870849609375,5.197697448730457,15.736695440364656,34.54263864772261,22.637906163928445
2218,0.11092098930880133,0.11017972207227449,0.026555113846017997,0.011478575506331579,-0.004486434957206509,-0.00214469868678909,5.955963134765625,5.244244384765613,18.504205214073522,39.706485741018575,23.064106815394187
2219,0.11060501917276659,0.11007260113702265,0.02457254768302663,-0.0005599889689403836,-0.002943385881919847,-0.0016164621141728545,2.57757568359375,5.176426696777332,20.413426157626645,39.54072094208289,23.501669827388504
2220,0.11028583795811366,0.10949286862929407,0.07131949726626302,-0.0030323270359231547,-0.004131015345505284,-0.002088417088089621,2.66766357421875,5.112112426757801,21.541384368024865,38.60148890591311,24.808354380865303
2221,0.11423715777272815,0.11241986749854961,0.03262029283711823,0.015356415798845058,0.0030291010458221913,0.003726527207555272,7.49249267578125,5.25375518798827,21.655761842646484,45.624325387926845,24.207679781056754
2222,0.11473826118691625,0.11462535615165505,0.032130770327737646,0.01139603090983421,0.006927741242029462,0.006283028441648251,5.560546875,5.2149658203124885,20.382160064875052,50.24259609566436,23.476584263777994
2223,0.11482124324284455,0.11498767696206565,0.04839271788961113,0.0018510614011593152,0.005002238420995009,0.004805706094818606,1.84185791015625,4.9944961547851445,18.070634267758578,50.97919037663479,22.989764698135485
2224,0.11365309176369427,0.11368015221777318,0.07040164256117443,-0.006667673105425598,0.003780701593697966,0.0009812463614038713,3.77880859375,4.875878906249989,15.374650521157037,48.20579854627551,22.772740428061898
2225,0.11090822283865852,0.11372426083817098,0.06332070436310948,0.0002264400740545902,0.004432455015693515,0.0007296442656207776,5.0550537109375,4.9406936645507695,11.96649988591787,48.30796308654525,23.208640676396186
2226,0.10981986179790083,0.11086342489951216,0.0380197285656487,-0.014683325833053651,-0.0015754933106862268,-0.004408012433937365,6.051055908203125,5.025527954101551,8.621271925906285,42.458241362632144,23.809852741909562
2227,0.11006242473061435,0.11104931122833152,0.04099847793535478,0.00096828477098998,-0.003661042538455073,-0.0026159133656282504,3.653656005859375,4.95921173095702,5.572143635576936,42.94171674169741,24.368121088457702
2228,0.1099507181168647,0.10985520865077629,0.043920924866294266,-0.0062140818530854736,-0.005274071189304031,-0.003815302861447325,3.073089599609375,4.92267608642577,3.1703039667040684,40.58280258984376,25.282864293627945
2229,0.11153379933673906,0.11043177133169056,0.04176702582501969,0.003019180123388754,-0.00333670054354116,-0.0015371418665019653,3.798797607421875,4.66717071533202,1.7040922058521346,42.23287522168301,24.856259173831706
2230,0.10895172236710675,0.11234110210498209,0.05434285419088171,0.009968146902765485,-0.0013883591777989813,0.002297954389920518,5.0400390625,4.546800231933583,1.8424020373113308,47.43855578429657,24.790276830063593
2231,0.10930280029603422,0.10939204892552766,0.05356696836370131,-0.01524432449115909,-0.001500558909420069,-0.003549471903772685,7.50750732421875,4.70220489501952,1.8373944748201438,41.25473766058263,24.770690877881975
2232,0.10861658306477527,0.10998438389622701,0.05556911052694268,0.0031093131355546255,-0.0010723532365071397,-0.0013298768906635815,2.61761474609375,4.4319351196288945,1.767607505423257,42.86572245704642,25.153658872222792
2233,0.11184338623770239,0.10968190557385614,0.052999117352694615,-0.0015828621021997114,-0.00014610928632998731,-0.0014142052945089582,5.545562744140625,4.562565612792957,2.345609421906147,42.228868856896256,24.895595147204208
2234,0.11139975140023949,0.11100520260793371,0.03777007943605243,0.006935761289466491,0.0006372069468855602,0.001369116900149525,5.190185546875,4.605107116699207,3.128367207145743,46.00811938310255,24.65596454540124
2235,0.11106780371544371,0.11177397206022434,0.03807846881671176,0.004001576751436087,-0.0005561070833803195,0.0022466035172450456,3.623626708984375,4.553056335449208,3.891137574545155,48.13100270900614,24.14639105741861
2236,0.11023158046000668,0.10979219633592226,0.050534378868151195,-0.010274368608585882,0.00043788409313432196,-0.0019270538580319302,1.91192626953125,4.340844726562489,4.501865691729904,43.39432655015257,24.28794824723378
2237,0.1115529490419533,0.11154082649526446,0.04905357327727492,0.00915975347903486,0.001647972161830369,0.001768548587657,2.067047119140625,4.250503540039051,4.697801550402119,48.235075019441574,23.461985715519642
2238,0.11047416285380272,0.11103355814961803,0.03857044138870186,-0.002633077617503976,0.0014379290587695158,0.00030133985260334136,2.75274658203125,4.090342712402332,4.622367838045648,46.97994268183021,23.138224521791983
2239,0.10999859237990027,0.11006314928979453,0.04482899157125786,-0.005050399008816875,-0.0009593030008871572,-0.0014825731012033973,3.308319091796875,4.126879882812489,4.334473876398761,44.589591408125514,22.93781530021962
2240,0.10612387138614267,0.11079411135317276,0.08368484075334183,0.003823531687560333,-0.000994912013662308,0.00028612849505117954,2.81781005859375,4.134387207031239,3.389187951555641,46.78593581317048,23.641927165298316
2241,0.10473549829702879,0.10677382961012839,0.07117509057605835,-0.02094927382444456,-0.0031298930568340435,-0.006792338944780734,8.418426513671875,4.1806838989257695,2.4339543868355804,37.89019260694393,24.743941768464797
2242,0.10288749336060844,0.10323874269145998,0.05272499209762931,-0.01881513705807869,-0.008724871164256753,-0.010799938315880053,4.5145263671875,4.128382873535145,2.5769776211664066,32.108948688751894,26.165469130274264
2243,0.10290983468335836,0.1018902599425124,0.05042423630354056,-0.007314789708002367,-0.009661213582356432,-0.009638222113254158,2.16717529296875,4.14464874267577,4.06033068990655,30.21508678461049,27.66845160844261
2244,0.1022906414203492,0.10166339639796636,0.046060135782224815,-0.0012396800493814641,-0.008899069790469349,-0.00683870809196326,3.18316650390625,4.114866638183583,6.177434597786146,29.895614120856848,29.30299277883984
2245,0.10071075181801055,0.10090092817716113,0.050664097433011826,-0.00417162600603993,-0.010498101329189402,-0.005949680729988816,4.429443359375,4.083586120605458,8.758317451863945,28.793696820134173,30.923404703525875
2246,0.0983904069473885,0.10162243839331124,0.08216487091165249,0.003964072669071506,-0.005515432030486189,-0.0026450962636353752,3.30328369140625,3.9461975097656135,11.133670638166564,31.37150969737793,32.660714620924395
2247,0.09877340105167302,0.09787941083562456,0.07258736791574656,-0.020483491002432297,-0.0058491028193569106,-0.008591227843234349,5.50048828125,4.038539123535145,13.88521346351331,26.093901035805118,34.52653790161885
2248,0.10053840447108252,0.09831736563493158,0.11570206292944162,0.0024468000498441,-0.0038967848677876173,-0.004911885212208199,4.969970703125,4.133383178710926,16.477416400795732,27.62803428495465,35.46479861821994
2249,0.10335029736436809,0.10192176609993943,0.06841662633557354,0.020088194003681448,0.00036878994282496524,0.003421474526421683,6.171173095703125,4.252001953124989,18.241326749852988,38.874009966409716,34.881766240744355
2250,0.10324816560322554,0.10336791793691073,0.0771570531906265,0.00790103579276158,0.002783322302585267,0.004914661615201648,4.8448486328125,4.242242431640614,19.163827867909845,42.71989349799246,34.19521441355109
2251,0.1046939878079821,0.10351601608788928,0.2524893279254081,0.000802789863999509,0.002151065741570868,0.0035440376981342686,2.75274658203125,4.004504394531239,18.86306444981608,43.11461550980428,33.20487741345759
2252,0.12079929857587886,0.1203974186697843,0.14795179604718417,0.09143495672584612,0.02453475528722655,0.03284101070737155,4.6546630859375,4.106356811523426,16.54052228504986,69.18323878569961,33.46927254393322
2253,0.11621601902811236,0.1182990509519307,0.061218207635382466,-0.010413278262106473,0.021962739624836435,0.018422914384212206,4.769775390625,4.067567443847645,13.717222634859468,65.18453075903437,32.86060033798217
2254,0.11792357333187921,0.1169348151242696,0.04035474848533148,-0.006841344638817581,0.01657683189633663,0.010001494709868943,5.945953369140625,4.1053558349609265,12.13858719382074,62.64924349905052,32.295404718170474
2255,0.11609792917929133,0.11580370565049679,0.05009624642200513,-0.005711340150183819,0.01385435670774755,0.0047638830898513555,3.15313720703125,4.08183135986327,13.301280253589425,60.546569031504184,31.344701936488008
2256,0.11768101039916569,0.11726878039299589,0.03952012240708802,0.007440132697423163,0.015181825274432282,0.005655966292375292,2.94793701171875,4.133631896972645,16.705533501398463,62.31102319930375,30.82054714713734
2257,0.11521702327835441,0.11610933458861038,0.052365188153109365,-0.005844563828373839,-0.00427407883641171,0.0018224562521255816,3.19818115234375,4.190188598632801,21.45564202762921,60.02321194334878,29.828900628218708
